"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2530","TC 07: Validate warning message if User Number is invalid","","Thu May 29 09:02:54 UTC 2025","passed","Thu May 29 09:02:57 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
"","2959","TC 12: Validate no warning message if Current Address is empty","","Thu May 29 09:04:10 UTC 2025","passed","Thu May 29 09:04:13 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
"","11398","TC 02: User can submit the form with all valid data","","Thu May 29 09:02:28 UTC 2025","passed","Thu May 29 09:02:40 UTC 2025","@submission Automation-Test-Project","form/02 - submission.spec.ts","",""
"","4306","TC 04: Validate warning message if First Name empty or contains specific characters","","Thu May 29 09:02:38 UTC 2025","failed","Thu May 29 09:02:42 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
"","2902","TC 05: Validate warning message if Last Name empty or contains specific characters","","Thu May 29 09:02:47 UTC 2025","failed","Thu May 29 09:02:50 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
"","930","TC 09: Validate warning message if no Hobbies is selected","","Thu May 29 09:02:58 UTC 2025","passed","Thu May 29 09:02:59 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
"","6381","TC 03: User can submit the form with if input required filed only","","Thu May 29 09:02:40 UTC 2025","passed","Thu May 29 09:02:46 UTC 2025","@submission Automation-Test-Project","form/02 - submission.spec.ts","",""
"","6025","TC 13: Validate warning message if form data is empty","","Thu May 29 09:04:17 UTC 2025","failed","Thu May 29 09:04:23 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
"","3362","TC 06: Validate warning message if Email is invalid","","Thu May 29 09:02:51 UTC 2025","passed","Thu May 29 09:02:54 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
"","30096","TC 11: User can select and deselect a subject","","Thu May 29 09:03:39 UTC 2025","broken","Thu May 29 09:04:09 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
"","5203","TC 10: Validate warning message if no Subjects is selected","","Thu May 29 09:03:02 UTC 2025","failed","Thu May 29 09:03:07 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
"","6088","TC 01: Validate of value Gender, Hobbies, default date of birthday","","Thu May 29 09:02:28 UTC 2025","passed","Thu May 29 09:02:34 UTC 2025","@default Automation-Test-Project","form/01 - default-value.spec.ts","",""
"","851","TC 08: Validate warning message if no Gender is selected","","Thu May 29 09:02:57 UTC 2025","passed","Thu May 29 09:02:58 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
