"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3434","TC 01: Validate of value Gender, Hobbies, default date of birthday","","Thu May 29 04:33:46 UTC 2025","passed","Thu May 29 04:33:50 UTC 2025","@default Automation-Test-Project","form/01 - default-value.spec.ts","",""
"","6460","TC 03: User can submit the form with if input required filed only","","Thu May 29 04:33:56 UTC 2025","passed","Thu May 29 04:34:02 UTC 2025","@submission Automation-Test-Project","form/02 - submission.spec.ts","",""
"","4466","TC 04: Validate warning message if First Name empty or contains specific characters","","Thu May 29 04:33:53 UTC 2025","failed","Thu May 29 04:33:58 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
"","9226","TC 02: User can submit the form with all valid data","","Thu May 29 04:33:46 UTC 2025","passed","Thu May 29 04:33:56 UTC 2025","@submission Automation-Test-Project","form/02 - submission.spec.ts","",""
"","3329","TC 06: Validate warning message if Email is invalid","","Thu May 29 04:34:08 UTC 2025","passed","Thu May 29 04:34:12 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
"","1044","TC 08: Validate warning message if no Gender is selected","","Thu May 29 04:34:14 UTC 2025","passed","Thu May 29 04:34:15 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
"","2618","TC 07: Validate warning message if User Number is invalid","","Thu May 29 04:34:12 UTC 2025","passed","Thu May 29 04:34:14 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
"","1576","TC 09: Validate warning message if no Hobbies is selected","","Thu May 29 04:34:15 UTC 2025","passed","Thu May 29 04:34:17 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
"","5086","TC 10: Validate warning message if no Subjects is selected","","Thu May 29 04:34:21 UTC 2025","failed","Thu May 29 04:34:26 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
"","2906","TC 05: Validate warning message if Last Name empty or contains specific characters","","Thu May 29 04:34:05 UTC 2025","failed","Thu May 29 04:34:08 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
"","3183","TC 12: Validate no warning message if Current Address is empty","","Thu May 29 04:35:29 UTC 2025","passed","Thu May 29 04:35:32 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
"","30089","TC 11: User can select and deselect a subject","","Thu May 29 04:34:58 UTC 2025","broken","Thu May 29 04:35:28 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
"","5956","TC 13: Validate warning message if form data is empty","","Thu May 29 04:35:36 UTC 2025","failed","Thu May 29 04:35:42 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
