"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12437","TC 04: Validate warning message if First Name empty or contains specific characters","chromium","Wed Jul 30 05:28:42 UTC 2025","failed","Wed Jul 30 05:28:55 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","30357","TC 11: User can select and deselect a subject","chromium","Wed Jul 30 05:29:32 UTC 2025","broken","Wed Jul 30 05:30:02 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","6547","TC 03: User can submit the form with if input required filed only","chromium","Wed Jul 30 05:29:11 UTC 2025","passed","Wed Jul 30 05:29:18 UTC 2025","@submission Automation-Test-Project","form/02 - submission.spec.ts","",""
"","11081","TC 05: Validate warning message if Last Name empty or contains specific characters","chromium","Wed Jul 30 05:28:41 UTC 2025","failed","Wed Jul 30 05:28:53 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","4371","TC 08: Validate warning message if no Gender is selected","chromium","Wed Jul 30 05:28:52 UTC 2025","passed","Wed Jul 30 05:28:56 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","31","should fetch an employer by ID","chromium","Wed Jul 30 05:28:28 UTC 2025","passed","Wed Jul 30 05:28:28 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","12","should successfully login with username: valid_user","chromium","Wed Jul 30 05:28:28 UTC 2025","passed","Wed Jul 30 05:28:28 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","8382","TC 07: Validate warning message if User Number is invalid","chromium","Wed Jul 30 05:28:45 UTC 2025","passed","Wed Jul 30 05:28:53 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","129","should fetch all employers","chromium","Wed Jul 30 05:28:28 UTC 2025","passed","Wed Jul 30 05:28:28 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","9991","TC 13: Validate warning message if form data is empty","chromium","Wed Jul 30 05:29:16 UTC 2025","failed","Wed Jul 30 05:29:26 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","8057","TC 06: Validate warning message if Email is invalid","chromium","Wed Jul 30 05:28:44 UTC 2025","passed","Wed Jul 30 05:28:52 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","5354","TC 04: Validate warning message if First Name empty or contains specific characters","chromium","Wed Jul 30 05:28:37 UTC 2025","failed","Wed Jul 30 05:28:42 UTC 2025","@validation Automation-Test-Project","form/03 - validation_01.spec.ts","",""
"","2331","TC 01: Validate of value Gender, Hobbies, default date of birthday","chromium","Wed Jul 30 05:29:02 UTC 2025","passed","Wed Jul 30 05:29:05 UTC 2025","@default Automation-Test-Project","form/01 - default-value.spec.ts","",""
"","4824","TC 12: Validate no warning message if Current Address is empty","chromium","Wed Jul 30 05:28:57 UTC 2025","passed","Wed Jul 30 05:29:02 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","6365","TC 02: User can submit the form with all valid data","chromium","Wed Jul 30 05:29:05 UTC 2025","passed","Wed Jul 30 05:29:11 UTC 2025","@submission Automation-Test-Project","form/02 - submission.spec.ts","",""
"","112","should delete an employer by ID","chromium","Wed Jul 30 05:28:28 UTC 2025","passed","Wed Jul 30 05:28:28 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","4037","TC 09: Validate warning message if no Hobbies is selected","chromium","Wed Jul 30 05:28:53 UTC 2025","passed","Wed Jul 30 05:28:57 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","114","should update an existing employer","chromium","Wed Jul 30 05:28:28 UTC 2025","passed","Wed Jul 30 05:28:28 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","6070","TC 05: Validate warning message if Last Name empty or contains specific characters","chromium","Wed Jul 30 05:28:37 UTC 2025","failed","Wed Jul 30 05:28:43 UTC 2025","@validation Automation-Test-Project","form/03 - validation_01.spec.ts","",""
"","9880","TC 10: Validate warning message if no Subjects is selected","chromium","Wed Jul 30 05:29:11 UTC 2025","failed","Wed Jul 30 05:29:21 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","11","should fail to login with username:","chromium","Wed Jul 30 05:28:28 UTC 2025","passed","Wed Jul 30 05:28:28 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","123","should create a new employer","chromium","Wed Jul 30 05:28:28 UTC 2025","passed","Wed Jul 30 05:28:28 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","12","should fail to login with username: invalid_user","chromium","Wed Jul 30 05:28:28 UTC 2025","passed","Wed Jul 30 05:28:28 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
