"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","330","should delete an employer by ID","","Sun Jun 08 08:45:57 UTC 2025","failed","Sun Jun 08 08:45:57 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","338","should create a new employer","","Sun Jun 08 08:45:52 UTC 2025","failed","Sun Jun 08 08:45:53 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","4353","TC 10: Validate warning message if no Subjects is selected","","Sun Jun 08 08:49:41 UTC 2025","failed","Sun Jun 08 08:49:45 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
"","30091","TC 11: User can select and deselect a subject","","Sun Jun 08 08:50:22 UTC 2025","broken","Sun Jun 08 08:50:52 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
"","35004","TC 05: Validate warning message if Last Name empty or contains specific characters","","Sun Jun 08 08:48:17 UTC 2025","broken","Sun Jun 08 08:48:52 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
"","35005","TC 03: User can submit the form with if input required filed only","","Sun Jun 08 08:47:47 UTC 2025","broken","Sun Jun 08 08:48:22 UTC 2025","@submission Automation-Test-Project","form/02 - submission.spec.ts","",""
"","346","should update an existing employer","","Sun Jun 08 08:45:55 UTC 2025","failed","Sun Jun 08 08:45:55 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","3448","TC 04: Validate warning message if First Name empty or contains specific characters","","Sun Jun 08 08:47:37 UTC 2025","failed","Sun Jun 08 08:47:40 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
"","35003","TC 02: User can submit the form with all valid data","","Sun Jun 08 08:46:36 UTC 2025","broken","Sun Jun 08 08:47:11 UTC 2025","@submission Automation-Test-Project","form/02 - submission.spec.ts","",""
"","3257","TC 06: Validate warning message if Email is invalid","","Sun Jun 08 08:49:28 UTC 2025","passed","Sun Jun 08 08:49:32 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
"","2595","TC 07: Validate warning message if User Number is invalid","","Sun Jun 08 08:49:32 UTC 2025","passed","Sun Jun 08 08:49:34 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
"","334","should fetch an employer by ID","","Sun Jun 08 08:45:59 UTC 2025","failed","Sun Jun 08 08:45:59 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","910","TC 09: Validate warning message if no Hobbies is selected","","Sun Jun 08 08:49:35 UTC 2025","passed","Sun Jun 08 08:49:36 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
"","1083","TC 08: Validate warning message if no Gender is selected","","Sun Jun 08 08:49:34 UTC 2025","passed","Sun Jun 08 08:49:35 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
"","5875","TC 13: Validate warning message if form data is empty","","Sun Jun 08 08:51:00 UTC 2025","failed","Sun Jun 08 08:51:06 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
"","332","should fetch all employers","","Sun Jun 08 08:45:50 UTC 2025","failed","Sun Jun 08 08:45:51 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","2796","TC 12: Validate no warning message if Current Address is empty","","Sun Jun 08 08:50:52 UTC 2025","passed","Sun Jun 08 08:50:55 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
"","35003","TC 01: Validate of value Gender, Hobbies, default date of birthday","","Sun Jun 08 08:46:25 UTC 2025","broken","Sun Jun 08 08:47:00 UTC 2025","@default Automation-Test-Project","form/01 - default-value.spec.ts","",""
