"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8810","TC 07: Validate warning message if User Number is invalid","form-tests","Mon Jun 16 15:01:20 UTC 2025","passed","Mon Jun 16 15:01:28 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","6139","TC 04: Validate warning message if First Name empty or contains specific characters","form-tests","Mon Jun 16 15:01:36 UTC 2025","failed","Mon Jun 16 15:01:42 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","5500","TC 05: Validate warning message if Last Name empty or contains specific characters","form-tests","Mon Jun 16 15:01:29 UTC 2025","failed","Mon Jun 16 15:01:34 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","103","should create a new employer","api-tests","Mon Jun 16 15:01:18 UTC 2025","passed","Mon Jun 16 15:01:18 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","7946","TC 06: Validate warning message if Email is invalid","form-tests","Mon Jun 16 15:01:20 UTC 2025","passed","Mon Jun 16 15:01:28 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","35003","TC 11: User can select and deselect a subject","form-tests","Mon Jun 16 15:02:02 UTC 2025","broken","Mon Jun 16 15:02:37 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","29","should fetch an employer by ID","api-tests","Mon Jun 16 15:01:18 UTC 2025","passed","Mon Jun 16 15:01:18 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","3984","TC 01: Validate of value Gender, Hobbies, default date of birthday","form-tests","Mon Jun 16 15:02:19 UTC 2025","passed","Mon Jun 16 15:02:23 UTC 2025","@default Automation-Test-Project","form/01 - default-value.spec.ts","",""
"","5055","TC 03: User can submit the form with if input required filed only","form-tests","Mon Jun 16 15:01:54 UTC 2025","passed","Mon Jun 16 15:01:59 UTC 2025","@submission Automation-Test-Project","form/02 - submission.spec.ts","",""
"","83","should update an existing employer","api-tests","Mon Jun 16 15:01:18 UTC 2025","passed","Mon Jun 16 15:01:18 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","5932","TC 12: Validate no warning message if Current Address is empty","form-tests","Mon Jun 16 15:01:35 UTC 2025","passed","Mon Jun 16 15:01:41 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","127","should fetch all employers","api-tests","Mon Jun 16 15:01:18 UTC 2025","passed","Mon Jun 16 15:01:18 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","2612","TC 08: Validate warning message if no Gender is selected","form-tests","Mon Jun 16 15:01:28 UTC 2025","passed","Mon Jun 16 15:01:30 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","133","should delete an employer by ID","api-tests","Mon Jun 16 15:01:18 UTC 2025","passed","Mon Jun 16 15:01:18 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","9309","TC 02: User can submit the form with all valid data","form-tests","Mon Jun 16 15:01:45 UTC 2025","passed","Mon Jun 16 15:01:54 UTC 2025","@submission Automation-Test-Project","form/02 - submission.spec.ts","",""
"","7582","TC 13: Validate warning message if form data is empty","form-tests","Mon Jun 16 15:01:48 UTC 2025","failed","Mon Jun 16 15:01:55 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","7438","TC 10: Validate warning message if no Subjects is selected","form-tests","Mon Jun 16 15:01:36 UTC 2025","failed","Mon Jun 16 15:01:43 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","2408","TC 09: Validate warning message if no Hobbies is selected","form-tests","Mon Jun 16 15:01:28 UTC 2025","passed","Mon Jun 16 15:01:31 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
