"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30089","TC 11: User can select and deselect a subject","form-tests","Mon Jun 16 15:00:33 UTC 2025","broken","Mon Jun 16 15:01:03 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","129","should update an existing employer","api-tests","Mon Jun 16 14:59:48 UTC 2025","passed","Mon Jun 16 14:59:48 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","129","should create a new employer","api-tests","Mon Jun 16 14:59:48 UTC 2025","passed","Mon Jun 16 14:59:48 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","96","should delete an employer by ID","api-tests","Mon Jun 16 14:59:48 UTC 2025","passed","Mon Jun 16 14:59:48 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","5958","TC 03: User can submit the form with if input required filed only","form-tests","Mon Jun 16 15:00:16 UTC 2025","passed","Mon Jun 16 15:00:22 UTC 2025","@submission Automation-Test-Project","form/02 - submission.spec.ts","",""
"","118","should fetch all employers","api-tests","Mon Jun 16 14:59:48 UTC 2025","passed","Mon Jun 16 14:59:48 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","17630","TC 02: User can submit the form with all valid data","form-tests","Mon Jun 16 15:00:16 UTC 2025","passed","Mon Jun 16 15:00:34 UTC 2025","@submission Automation-Test-Project","form/02 - submission.spec.ts","",""
"","3730","TC 08: Validate warning message if no Gender is selected","form-tests","Mon Jun 16 14:59:57 UTC 2025","passed","Mon Jun 16 15:00:01 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","8892","TC 07: Validate warning message if User Number is invalid","form-tests","Mon Jun 16 14:59:51 UTC 2025","passed","Mon Jun 16 15:00:00 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","4545","TC 13: Validate warning message if form data is empty","form-tests","Mon Jun 16 15:00:21 UTC 2025","failed","Mon Jun 16 15:00:25 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","2087","TC 01: Validate of value Gender, Hobbies, default date of birthday","form-tests","Mon Jun 16 15:00:14 UTC 2025","passed","Mon Jun 16 15:00:16 UTC 2025","@default Automation-Test-Project","form/01 - default-value.spec.ts","",""
"","7382","TC 04: Validate warning message if First Name empty or contains specific characters","form-tests","Mon Jun 16 15:00:00 UTC 2025","failed","Mon Jun 16 15:00:07 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","5976","TC 10: Validate warning message if no Subjects is selected","form-tests","Mon Jun 16 15:00:08 UTC 2025","failed","Mon Jun 16 15:00:14 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","4682","TC 12: Validate no warning message if Current Address is empty","form-tests","Mon Jun 16 15:00:09 UTC 2025","passed","Mon Jun 16 15:00:13 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","6151","TC 06: Validate warning message if Email is invalid","form-tests","Mon Jun 16 14:59:51 UTC 2025","passed","Mon Jun 16 14:59:57 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","2372","TC 09: Validate warning message if no Hobbies is selected","form-tests","Mon Jun 16 15:00:00 UTC 2025","passed","Mon Jun 16 15:00:02 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","8384","TC 05: Validate warning message if Last Name empty or contains specific characters","form-tests","Mon Jun 16 15:00:00 UTC 2025","failed","Mon Jun 16 15:00:09 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","31","should fetch an employer by ID","api-tests","Mon Jun 16 14:59:48 UTC 2025","passed","Mon Jun 16 14:59:48 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
