"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","110","should delete an employer by ID","api","Wed Jul 30 14:20:39 UTC 2025","passed","Wed Jul 30 14:20:39 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","4257","TC 09: Validate warning message if no Hobbies is selected","chromium","Wed Jul 30 14:19:01 UTC 2025","passed","Wed Jul 30 14:19:05 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","4169","TC 05: Validate warning message if Last Name empty or contains specific characters","webkit","Wed Jul 30 14:21:28 UTC 2025","failed","Wed Jul 30 14:21:32 UTC 2025","@validation Automation-Test-Project","form/03 - validation_01.spec.ts","",""
"","12841","TC 06: Validate warning message if Email is invalid","webkit","Wed Jul 30 14:19:51 UTC 2025","passed","Wed Jul 30 14:20:04 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","1928","TC 01: Validate of value Gender, Hobbies, default date of birthday","chromium","Wed Jul 30 14:19:24 UTC 2025","passed","Wed Jul 30 14:19:26 UTC 2025","@default Automation-Test-Project","form/01 - default-value.spec.ts","",""
"","0","TC 07: Validate warning message if Last Name empty or contains specific characters","firefox","Wed Jul 30 14:20:04 UTC 2025","skipped","Wed Jul 30 14:20:04 UTC 2025","@validation Automation-Test-Project","form/03 - validation_01.spec.ts","",""
"","12449","TC 02: User can submit the form with all valid data","chromium","Wed Jul 30 14:19:28 UTC 2025","passed","Wed Jul 30 14:19:40 UTC 2025","@submission Automation-Test-Project","form/02 - submission.spec.ts","",""
"","11717","TC 04: Validate warning message if First Name empty or contains specific characters","webkit","Wed Jul 30 14:20:41 UTC 2025","failed","Wed Jul 30 14:20:53 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","4103","TC 05: Validate warning message if Last Name empty or contains specific characters","firefox","Wed Jul 30 14:20:19 UTC 2025","failed","Wed Jul 30 14:20:23 UTC 2025","@validation Automation-Test-Project","form/03 - validation_01.spec.ts","",""
"","1","TC 06: Validate warning message if Last Name empty or contains specific characters","webkit","Wed Jul 30 14:21:21 UTC 2025","skipped","Wed Jul 30 14:21:21 UTC 2025","@validation Automation-Test-Project","form/03 - validation_01.spec.ts","",""
"","30306","TC 11: User can select and deselect a subject","chromium","Wed Jul 30 14:19:48 UTC 2025","broken","Wed Jul 30 14:20:19 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","17065","TC 13: Validate warning message if form data is empty","webkit","Wed Jul 30 14:20:57 UTC 2025","failed","Wed Jul 30 14:21:14 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","32842","TC 07: Validate warning message if User Number is invalid","webkit","Wed Jul 30 14:20:41 UTC 2025","broken","Wed Jul 30 14:21:13 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","128","should create a new employer","api","Wed Jul 30 14:20:39 UTC 2025","passed","Wed Jul 30 14:20:39 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","40","should fetch an employer by ID","api","Wed Jul 30 14:20:39 UTC 2025","passed","Wed Jul 30 14:20:39 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","14","should successfully login with username: valid_user","api","Wed Jul 30 14:20:39 UTC 2025","passed","Wed Jul 30 14:20:39 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","6028","TC 12: Validate no warning message if Current Address is empty","firefox","Wed Jul 30 14:19:39 UTC 2025","passed","Wed Jul 30 14:19:45 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","15652","TC 13: Validate warning message if form data is empty","chromium","Wed Jul 30 14:19:43 UTC 2025","failed","Wed Jul 30 14:19:58 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","30380","TC 11: User can select and deselect a subject","firefox","Wed Jul 30 14:20:01 UTC 2025","broken","Wed Jul 30 14:20:32 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","113","should update an existing employer","api","Wed Jul 30 14:20:39 UTC 2025","passed","Wed Jul 30 14:20:39 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","12710","TC 05: Validate warning message if Last Name empty or contains specific characters","firefox","Wed Jul 30 14:19:20 UTC 2025","failed","Wed Jul 30 14:19:33 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","13461","TC 02: User can submit the form with all valid data","webkit","Wed Jul 30 14:21:01 UTC 2025","passed","Wed Jul 30 14:21:14 UTC 2025","@submission Automation-Test-Project","form/02 - submission.spec.ts","",""
"","13410","TC 03: User can submit the form with if input required filed only","firefox","Wed Jul 30 14:19:51 UTC 2025","passed","Wed Jul 30 14:20:04 UTC 2025","@submission Automation-Test-Project","form/02 - submission.spec.ts","",""
"","14","should fail to login with username: invalid_user","api","Wed Jul 30 14:20:39 UTC 2025","passed","Wed Jul 30 14:20:39 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","7334","TC 05: Validate warning message if Last Name empty or contains specific characters","webkit","Wed Jul 30 14:20:13 UTC 2025","failed","Wed Jul 30 14:20:20 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","4182","TC 08: Validate warning message if no Gender is selected","webkit","Wed Jul 30 14:20:04 UTC 2025","passed","Wed Jul 30 14:20:09 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","30775","TC 11: User can select and deselect a subject","webkit","Wed Jul 30 14:21:02 UTC 2025","broken","Wed Jul 30 14:21:32 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","9105","TC 10: Validate warning message if no Subjects is selected","chromium","Wed Jul 30 14:19:14 UTC 2025","failed","Wed Jul 30 14:19:23 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","1","TC 06: Validate warning message if Last Name empty or contains specific characters","firefox","Wed Jul 30 14:20:04 UTC 2025","skipped","Wed Jul 30 14:20:04 UTC 2025","@validation Automation-Test-Project","form/03 - validation_01.spec.ts","",""
"","2272","TC 09: Validate warning message if no Hobbies is selected","webkit","Wed Jul 30 14:20:09 UTC 2025","passed","Wed Jul 30 14:20:11 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","120","should fetch all employers","api","Wed Jul 30 14:20:39 UTC 2025","passed","Wed Jul 30 14:20:39 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","3231","TC 08: Validate warning message if no Gender is selected","chromium","Wed Jul 30 14:18:58 UTC 2025","passed","Wed Jul 30 14:19:01 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","3496","TC 09: Validate warning message if no Hobbies is selected","firefox","Wed Jul 30 14:19:16 UTC 2025","passed","Wed Jul 30 14:19:19 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","4308","TC 12: Validate no warning message if Current Address is empty","chromium","Wed Jul 30 14:19:20 UTC 2025","passed","Wed Jul 30 14:19:24 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
