"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7511","TC 03: User can submit the form with if input required filed only","chromium","Wed Jul 30 06:34:52 UTC 2025","passed","Wed Jul 30 06:34:59 UTC 2025","@submission Automation-Test-Project","form/02 - submission.spec.ts","",""
"","110","should delete an employer by ID","chromium","Wed Jul 30 06:33:46 UTC 2025","passed","Wed Jul 30 06:33:46 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","16914","TC 05: Validate warning message if Last Name empty or contains specific characters","chromium","Wed Jul 30 06:34:09 UTC 2025","failed","Wed Jul 30 06:34:26 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","6785","TC 08: Validate warning message if no Gender is selected","chromium","Wed Jul 30 06:34:25 UTC 2025","passed","Wed Jul 30 06:34:32 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","9339","TC 02: User can submit the form with all valid data","chromium","Wed Jul 30 06:34:42 UTC 2025","passed","Wed Jul 30 06:34:52 UTC 2025","@submission Automation-Test-Project","form/02 - submission.spec.ts","",""
"","12671","TC 13: Validate warning message if form data is empty","chromium","Wed Jul 30 06:34:48 UTC 2025","failed","Wed Jul 30 06:35:01 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","17673","TC 04: Validate warning message if First Name empty or contains specific characters","chromium","Wed Jul 30 06:34:09 UTC 2025","failed","Wed Jul 30 06:34:27 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","11","should fail to login with username: invalid_user","chromium","Wed Jul 30 06:33:46 UTC 2025","passed","Wed Jul 30 06:33:46 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","6921","TC 12: Validate no warning message if Current Address is empty","chromium","Wed Jul 30 06:34:32 UTC 2025","passed","Wed Jul 30 06:34:39 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","11","should fail to login with username:","chromium","Wed Jul 30 06:33:46 UTC 2025","passed","Wed Jul 30 06:33:46 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","11","should successfully login with username: valid_user","chromium","Wed Jul 30 06:33:46 UTC 2025","passed","Wed Jul 30 06:33:46 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","8702","TC 04: Validate warning message if First Name empty or contains specific characters","chromium","Wed Jul 30 06:34:01 UTC 2025","failed","Wed Jul 30 06:34:10 UTC 2025","@validation Automation-Test-Project","form/03 - validation_01.spec.ts","",""
"","11139","TC 10: Validate warning message if no Subjects is selected","chromium","Wed Jul 30 06:34:52 UTC 2025","failed","Wed Jul 30 06:35:03 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","101","should create a new employer","chromium","Wed Jul 30 06:33:46 UTC 2025","passed","Wed Jul 30 06:33:46 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","13988","TC 06: Validate warning message if Email is invalid","chromium","Wed Jul 30 06:34:10 UTC 2025","passed","Wed Jul 30 06:34:24 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","141","should fetch all employers","chromium","Wed Jul 30 06:33:46 UTC 2025","passed","Wed Jul 30 06:33:46 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","4431","TC 09: Validate warning message if no Hobbies is selected","chromium","Wed Jul 30 06:34:27 UTC 2025","passed","Wed Jul 30 06:34:32 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","7685","TC 05: Validate warning message if Last Name empty or contains specific characters","chromium","Wed Jul 30 06:34:01 UTC 2025","failed","Wed Jul 30 06:34:09 UTC 2025","@validation Automation-Test-Project","form/03 - validation_01.spec.ts","",""
"","31","should fetch an employer by ID","chromium","Wed Jul 30 06:33:46 UTC 2025","passed","Wed Jul 30 06:33:46 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","15404","TC 07: Validate warning message if User Number is invalid","chromium","Wed Jul 30 06:34:12 UTC 2025","passed","Wed Jul 30 06:34:27 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","88","should update an existing employer","chromium","Wed Jul 30 06:33:46 UTC 2025","passed","Wed Jul 30 06:33:46 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","3144","TC 01: Validate of value Gender, Hobbies, default date of birthday","chromium","Wed Jul 30 06:34:39 UTC 2025","passed","Wed Jul 30 06:34:42 UTC 2025","@default Automation-Test-Project","form/01 - default-value.spec.ts","",""
"","30348","TC 11: User can select and deselect a subject","chromium","Wed Jul 30 06:35:07 UTC 2025","broken","Wed Jul 30 06:35:37 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
