"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8367","TC 08: Validate warning message if no Gender is selected","chromium","Wed Jul 30 07:14:48 UTC 2025","passed","Wed Jul 30 07:14:56 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","15084","TC 04: Validate warning message if First Name empty or contains specific characters","chromium","Wed Jul 30 07:14:25 UTC 2025","failed","Wed Jul 30 07:14:40 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","13598","TC 07: Validate warning message if User Number is invalid","chromium","Wed Jul 30 07:14:33 UTC 2025","passed","Wed Jul 30 07:14:46 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","9291","TC 05: Validate warning message if Last Name empty or contains specific characters","chromium","Wed Jul 30 07:14:21 UTC 2025","failed","Wed Jul 30 07:14:30 UTC 2025","@validation Automation-Test-Project","form/03 - validation_01.spec.ts","",""
"","4205","TC 12: Validate no warning message if Current Address is empty","chromium","Wed Jul 30 07:14:51 UTC 2025","passed","Wed Jul 30 07:14:55 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","97","should delete an employer by ID","chromium","Wed Jul 30 07:14:03 UTC 2025","passed","Wed Jul 30 07:14:03 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","13103","TC 06: Validate warning message if Email is invalid","chromium","Wed Jul 30 07:14:32 UTC 2025","passed","Wed Jul 30 07:14:45 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","103","should update an existing employer","chromium","Wed Jul 30 07:14:03 UTC 2025","passed","Wed Jul 30 07:14:03 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","15839","TC 05: Validate warning message if Last Name empty or contains specific characters","chromium","Wed Jul 30 07:14:31 UTC 2025","failed","Wed Jul 30 07:14:47 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","23","should fetch an employer by ID","chromium","Wed Jul 30 07:14:03 UTC 2025","passed","Wed Jul 30 07:14:03 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","115","should fetch all employers","chromium","Wed Jul 30 07:14:03 UTC 2025","passed","Wed Jul 30 07:14:03 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","9242","TC 04: Validate warning message if First Name empty or contains specific characters","chromium","Wed Jul 30 07:14:21 UTC 2025","failed","Wed Jul 30 07:14:30 UTC 2025","@validation Automation-Test-Project","form/03 - validation_01.spec.ts","",""
"","14702","TC 13: Validate warning message if form data is empty","chromium","Wed Jul 30 07:15:10 UTC 2025","failed","Wed Jul 30 07:15:24 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","8570","TC 03: User can submit the form with if input required filed only","chromium","Wed Jul 30 07:15:11 UTC 2025","passed","Wed Jul 30 07:15:19 UTC 2025","@submission Automation-Test-Project","form/02 - submission.spec.ts","",""
"","5192","TC 09: Validate warning message if no Hobbies is selected","chromium","Wed Jul 30 07:14:46 UTC 2025","passed","Wed Jul 30 07:14:51 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","11945","TC 10: Validate warning message if no Subjects is selected","chromium","Wed Jul 30 07:15:03 UTC 2025","failed","Wed Jul 30 07:15:15 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","3687","TC 01: Validate of value Gender, Hobbies, default date of birthday","chromium","Wed Jul 30 07:14:57 UTC 2025","passed","Wed Jul 30 07:15:00 UTC 2025","@default Automation-Test-Project","form/01 - default-value.spec.ts","",""
"","9678","TC 02: User can submit the form with all valid data","chromium","Wed Jul 30 07:15:01 UTC 2025","passed","Wed Jul 30 07:15:11 UTC 2025","@submission Automation-Test-Project","form/02 - submission.spec.ts","",""
"","10","should fail to login with username: invalid_user","chromium","Wed Jul 30 07:14:03 UTC 2025","passed","Wed Jul 30 07:14:03 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","30363","TC 11: User can select and deselect a subject","chromium","Wed Jul 30 07:15:28 UTC 2025","broken","Wed Jul 30 07:15:59 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","11","should fail to login with username:","chromium","Wed Jul 30 07:14:03 UTC 2025","passed","Wed Jul 30 07:14:03 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","15","should successfully login with username: valid_user","chromium","Wed Jul 30 07:14:03 UTC 2025","passed","Wed Jul 30 07:14:03 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","147","should create a new employer","chromium","Wed Jul 30 07:14:03 UTC 2025","passed","Wed Jul 30 07:14:03 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
