"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15945","TC 07: Validate warning message if User Number is invalid","webkit","Wed Jul 30 10:41:22 UTC 2025","passed","Wed Jul 30 10:41:38 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","9690","TC 05: Validate warning message if Last Name empty or contains specific characters","webkit","Wed Jul 30 10:41:10 UTC 2025","failed","Wed Jul 30 10:41:20 UTC 2025","@validation Automation-Test-Project","form/03 - validation_01.spec.ts","",""
"","9911","TC 07: Validate warning message if User Number is invalid","chromium","Wed Jul 30 10:40:44 UTC 2025","passed","Wed Jul 30 10:40:54 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","7459","TC 03: User can submit the form with if input required filed only","firefox","Wed Jul 30 10:41:11 UTC 2025","passed","Wed Jul 30 10:41:18 UTC 2025","@submission Automation-Test-Project","form/02 - submission.spec.ts","",""
"","11535","TC 03: User can submit the form with if input required filed only","chromium","Wed Jul 30 10:41:32 UTC 2025","passed","Wed Jul 30 10:41:44 UTC 2025","@submission Automation-Test-Project","form/02 - submission.spec.ts","",""
"","13","should successfully login with username: valid_user","chromium","Wed Jul 30 10:40:25 UTC 2025","passed","Wed Jul 30 10:40:25 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","11","should successfully login with username: valid_user","webkit","Wed Jul 30 10:40:54 UTC 2025","passed","Wed Jul 30 10:40:54 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","133","should update an existing employer","firefox","Wed Jul 30 10:40:06 UTC 2025","passed","Wed Jul 30 10:40:06 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","10","should fail to login with username:","firefox","Wed Jul 30 10:40:06 UTC 2025","passed","Wed Jul 30 10:40:06 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","12","should fail to login with username: invalid_user","firefox","Wed Jul 30 10:40:06 UTC 2025","passed","Wed Jul 30 10:40:06 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","4312","TC 09: Validate warning message if no Hobbies is selected","chromium","Wed Jul 30 10:40:54 UTC 2025","passed","Wed Jul 30 10:40:59 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","11","should fail to login with username:","webkit","Wed Jul 30 10:40:54 UTC 2025","passed","Wed Jul 30 10:40:54 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","148","should fetch all employers","webkit","Wed Jul 30 10:40:54 UTC 2025","passed","Wed Jul 30 10:40:54 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","10413","TC 02: User can submit the form with all valid data","firefox","Wed Jul 30 10:41:00 UTC 2025","passed","Wed Jul 30 10:41:11 UTC 2025","@submission Automation-Test-Project","form/02 - submission.spec.ts","",""
"","10463","TC 05: Validate warning message if Last Name empty or contains specific characters","firefox","Wed Jul 30 10:40:19 UTC 2025","failed","Wed Jul 30 10:40:29 UTC 2025","@validation Automation-Test-Project","form/03 - validation_01.spec.ts","",""
"","15370","TC 13: Validate warning message if form data is empty","webkit","Wed Jul 30 10:42:07 UTC 2025","failed","Wed Jul 30 10:42:22 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","37","should fetch an employer by ID","chromium","Wed Jul 30 10:40:26 UTC 2025","passed","Wed Jul 30 10:40:26 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","3961","TC 09: Validate warning message if no Hobbies is selected","firefox","Wed Jul 30 10:40:48 UTC 2025","passed","Wed Jul 30 10:40:52 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","15254","TC 05: Validate warning message if Last Name empty or contains specific characters","chromium","Wed Jul 30 10:40:50 UTC 2025","failed","Wed Jul 30 10:41:05 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","3325","TC 01: Validate of value Gender, Hobbies, default date of birthday","webkit","Wed Jul 30 10:41:52 UTC 2025","passed","Wed Jul 30 10:41:55 UTC 2025","@default Automation-Test-Project","form/01 - default-value.spec.ts","",""
"","116","should fetch all employers","firefox","Wed Jul 30 10:40:06 UTC 2025","passed","Wed Jul 30 10:40:06 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","5515","TC 05: Validate warning message if Last Name empty or contains specific characters","chromium","Wed Jul 30 10:40:38 UTC 2025","failed","Wed Jul 30 10:40:43 UTC 2025","@validation Automation-Test-Project","form/03 - validation_01.spec.ts","",""
"","8275","TC 02: User can submit the form with all valid data","webkit","Wed Jul 30 10:41:56 UTC 2025","passed","Wed Jul 30 10:42:04 UTC 2025","@submission Automation-Test-Project","form/02 - submission.spec.ts","",""
"","15860","TC 13: Validate warning message if form data is empty","firefox","Wed Jul 30 10:41:10 UTC 2025","failed","Wed Jul 30 10:41:26 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","12437","TC 10: Validate warning message if no Subjects is selected","firefox","Wed Jul 30 10:41:11 UTC 2025","failed","Wed Jul 30 10:41:24 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","14966","TC 06: Validate warning message if Email is invalid","firefox","Wed Jul 30 10:40:31 UTC 2025","passed","Wed Jul 30 10:40:46 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","96","should delete an employer by ID","chromium","Wed Jul 30 10:40:25 UTC 2025","passed","Wed Jul 30 10:40:26 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","5938","TC 12: Validate no warning message if Current Address is empty","firefox","Wed Jul 30 10:40:52 UTC 2025","passed","Wed Jul 30 10:40:58 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","7059","TC 03: User can submit the form with if input required filed only","webkit","Wed Jul 30 10:42:04 UTC 2025","passed","Wed Jul 30 10:42:11 UTC 2025","@submission Automation-Test-Project","form/02 - submission.spec.ts","",""
"","0","TC 07: Validate warning message if Last Name empty or contains specific characters","chromium","Wed Jul 30 10:40:26 UTC 2025","skipped","Wed Jul 30 10:40:26 UTC 2025","@validation Automation-Test-Project","form/03 - validation_01.spec.ts","",""
"","12044","TC 04: Validate warning message if First Name empty or contains specific characters","chromium","Wed Jul 30 10:41:13 UTC 2025","failed","Wed Jul 30 10:41:25 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","15965","TC 05: Validate warning message if Last Name empty or contains specific characters","firefox","Wed Jul 30 10:40:28 UTC 2025","failed","Wed Jul 30 10:40:44 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","30321","TC 11: User can select and deselect a subject","chromium","Wed Jul 30 10:41:45 UTC 2025","broken","Wed Jul 30 10:42:15 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","9782","TC 04: Validate warning message if First Name empty or contains specific characters","webkit","Wed Jul 30 10:41:10 UTC 2025","failed","Wed Jul 30 10:41:20 UTC 2025","@validation Automation-Test-Project","form/03 - validation_01.spec.ts","",""
"","17425","TC 04: Validate warning message if First Name empty or contains specific characters","firefox","Wed Jul 30 10:40:29 UTC 2025","failed","Wed Jul 30 10:40:46 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","15794","TC 07: Validate warning message if User Number is invalid","firefox","Wed Jul 30 10:40:31 UTC 2025","passed","Wed Jul 30 10:40:47 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","19500","TC 06: Validate warning message if Email is invalid","webkit","Wed Jul 30 10:41:22 UTC 2025","passed","Wed Jul 30 10:41:41 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","0","TC 07: Validate warning message if Last Name empty or contains specific characters","webkit","Wed Jul 30 10:40:54 UTC 2025","skipped","Wed Jul 30 10:40:54 UTC 2025","@validation Automation-Test-Project","form/03 - validation_01.spec.ts","",""
"","104","should create a new employer","firefox","Wed Jul 30 10:40:06 UTC 2025","passed","Wed Jul 30 10:40:06 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","10003","TC 06: Validate warning message if Email is invalid","chromium","Wed Jul 30 10:40:44 UTC 2025","passed","Wed Jul 30 10:40:54 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","2157","TC 01: Validate of value Gender, Hobbies, default date of birthday","firefox","Wed Jul 30 10:40:58 UTC 2025","passed","Wed Jul 30 10:41:00 UTC 2025","@default Automation-Test-Project","form/01 - default-value.spec.ts","",""
