"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30097","TC 11: User can select and deselect a subject","","Tue Jun 10 10:39:43 UTC 2025","broken","Tue Jun 10 10:40:13 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
"","3619","TC 07: Validate warning message if User Number is invalid","","Tue Jun 10 10:38:57 UTC 2025","passed","Tue Jun 10 10:39:00 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
"","18","should create a new employer","","Tue Jun 10 10:38:30 UTC 2025","passed","Tue Jun 10 10:38:30 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","15","should fetch an employer by ID","","Tue Jun 10 10:38:30 UTC 2025","passed","Tue Jun 10 10:38:30 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","4850","TC 10: Validate warning message if no Subjects is selected","","Tue Jun 10 10:39:07 UTC 2025","failed","Tue Jun 10 10:39:11 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
"","4429","TC 13: Validate warning message if form data is empty","","Tue Jun 10 10:40:20 UTC 2025","failed","Tue Jun 10 10:40:25 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
"","2371","TC 12: Validate no warning message if Current Address is empty","","Tue Jun 10 10:40:14 UTC 2025","passed","Tue Jun 10 10:40:16 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
"","563","TC 09: Validate warning message if no Hobbies is selected","","Tue Jun 10 10:39:02 UTC 2025","passed","Tue Jun 10 10:39:02 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
"","5622","TC 01: Validate of value Gender, Hobbies, default date of birthday","","Tue Jun 10 10:38:32 UTC 2025","passed","Tue Jun 10 10:38:38 UTC 2025","@default Automation-Test-Project","form/01 - default-value.spec.ts","",""
"","18","should update an existing employer","","Tue Jun 10 10:38:30 UTC 2025","passed","Tue Jun 10 10:38:30 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","1182","TC 08: Validate warning message if no Gender is selected","","Tue Jun 10 10:39:00 UTC 2025","passed","Tue Jun 10 10:39:02 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
"","5773","TC 03: User can submit the form with if input required filed only","","Tue Jun 10 10:38:44 UTC 2025","passed","Tue Jun 10 10:38:49 UTC 2025","@submission Automation-Test-Project","form/02 - submission.spec.ts","",""
"","9","should delete an employer by ID","","Tue Jun 10 10:38:30 UTC 2025","passed","Tue Jun 10 10:38:30 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","4005","TC 04: Validate warning message if First Name empty or contains specific characters","","Tue Jun 10 10:38:41 UTC 2025","failed","Tue Jun 10 10:38:45 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
"","11265","TC 02: User can submit the form with all valid data","","Tue Jun 10 10:38:32 UTC 2025","passed","Tue Jun 10 10:38:44 UTC 2025","@submission Automation-Test-Project","form/02 - submission.spec.ts","",""
"","61","should fetch all employers","","Tue Jun 10 10:38:30 UTC 2025","passed","Tue Jun 10 10:38:30 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","3060","TC 06: Validate warning message if Email is invalid","","Tue Jun 10 10:38:54 UTC 2025","passed","Tue Jun 10 10:38:57 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
"","2377","TC 05: Validate warning message if Last Name empty or contains specific characters","","Tue Jun 10 10:38:51 UTC 2025","failed","Tue Jun 10 10:38:53 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
