"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15","should fetch an employer by ID","","Sun Jun 08 13:58:50 UTC 2025","passed","Sun Jun 08 13:58:50 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","6831","TC 03: User can submit the form with if input required filed only","","Sun Jun 08 14:00:04 UTC 2025","passed","Sun Jun 08 14:00:11 UTC 2025","@submission Automation-Test-Project","form/02 - submission.spec.ts","",""
"","35003","TC 10: Validate warning message if no Subjects is selected","","Sun Jun 08 14:01:05 UTC 2025","broken","Sun Jun 08 14:01:40 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
"","35003","TC 05: Validate warning message if Last Name empty or contains specific characters","","Sun Jun 08 13:59:40 UTC 2025","broken","Sun Jun 08 14:00:15 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
"","30089","TC 11: User can select and deselect a subject","","Sun Jun 08 14:02:11 UTC 2025","broken","Sun Jun 08 14:02:41 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
"","4974","TC 01: Validate of value Gender, Hobbies, default date of birthday","","Sun Jun 08 13:58:53 UTC 2025","passed","Sun Jun 08 13:58:58 UTC 2025","@default Automation-Test-Project","form/01 - default-value.spec.ts","",""
"","17","should create a new employer","","Sun Jun 08 13:58:50 UTC 2025","passed","Sun Jun 08 13:58:50 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","1342","TC 08: Validate warning message if no Gender is selected","","Sun Jun 08 14:00:57 UTC 2025","passed","Sun Jun 08 14:00:59 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
"","63","should fetch all employers","","Sun Jun 08 13:58:50 UTC 2025","passed","Sun Jun 08 13:58:50 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","1023","TC 09: Validate warning message if no Hobbies is selected","","Sun Jun 08 14:00:59 UTC 2025","passed","Sun Jun 08 14:01:00 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
"","5637","TC 12: Validate no warning message if Current Address is empty","","Sun Jun 08 14:02:48 UTC 2025","failed","Sun Jun 08 14:02:54 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
"","35003","TC 02: User can submit the form with all valid data","","Sun Jun 08 13:59:29 UTC 2025","broken","Sun Jun 08 14:00:04 UTC 2025","@submission Automation-Test-Project","form/02 - submission.spec.ts","",""
"","2220","TC 07: Validate warning message if User Number is invalid","","Sun Jun 08 14:00:55 UTC 2025","passed","Sun Jun 08 14:00:57 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
"","3359","TC 06: Validate warning message if Email is invalid","","Sun Jun 08 14:00:52 UTC 2025","passed","Sun Jun 08 14:00:55 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
"","3387","TC 04: Validate warning message if First Name empty or contains specific characters","","Sun Jun 08 13:59:00 UTC 2025","failed","Sun Jun 08 13:59:04 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
"","11","should delete an employer by ID","","Sun Jun 08 13:58:50 UTC 2025","passed","Sun Jun 08 13:58:50 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","17","should update an existing employer","","Sun Jun 08 13:58:50 UTC 2025","passed","Sun Jun 08 13:58:50 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","5936","TC 13: Validate warning message if form data is empty","","Sun Jun 08 14:03:30 UTC 2025","failed","Sun Jun 08 14:03:36 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
