"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30125","TC 11: User can select and deselect a subject","","Thu May 29 06:20:00 UTC 2025","broken","Thu May 29 06:20:30 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
"","2815","TC 12: Validate no warning message if Current Address is empty","","Thu May 29 06:20:31 UTC 2025","passed","Thu May 29 06:20:34 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
"","11673","TC 02: User can submit the form with all valid data","","Thu May 29 06:18:39 UTC 2025","passed","Thu May 29 06:18:50 UTC 2025","@submission Automation-Test-Project","form/02 - submission.spec.ts","",""
"","13259","TC 10: Validate warning message if no Subjects is selected","","Thu May 29 06:19:16 UTC 2025","failed","Thu May 29 06:19:29 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
"","3199","TC 06: Validate warning message if Email is invalid","","Thu May 29 06:19:02 UTC 2025","passed","Thu May 29 06:19:05 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
"","669","TC 09: Validate warning message if no Hobbies is selected","","Thu May 29 06:19:10 UTC 2025","passed","Thu May 29 06:19:10 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
"","6043","TC 13: Validate warning message if form data is empty","","Thu May 29 06:20:39 UTC 2025","failed","Thu May 29 06:20:46 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
"","5427","TC 03: User can submit the form with if input required filed only","","Thu May 29 06:18:50 UTC 2025","passed","Thu May 29 06:18:56 UTC 2025","@submission Automation-Test-Project","form/02 - submission.spec.ts","",""
"","4460","TC 04: Validate warning message if First Name empty or contains specific characters","","Thu May 29 06:18:48 UTC 2025","failed","Thu May 29 06:18:53 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
"","6141","TC 01: Validate of value Gender, Hobbies, default date of birthday","","Thu May 29 06:18:39 UTC 2025","passed","Thu May 29 06:18:45 UTC 2025","@default Automation-Test-Project","form/01 - default-value.spec.ts","",""
"","3047","TC 05: Validate warning message if Last Name empty or contains specific characters","","Thu May 29 06:18:58 UTC 2025","failed","Thu May 29 06:19:01 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
"","1758","TC 08: Validate warning message if no Gender is selected","","Thu May 29 06:19:08 UTC 2025","passed","Thu May 29 06:19:10 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
"","3014","TC 07: Validate warning message if User Number is invalid","","Thu May 29 06:19:05 UTC 2025","passed","Thu May 29 06:19:08 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
