"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2953","TC 07: Validate warning message if User Number is invalid","","Thu May 29 09:27:42 UTC 2025","passed","Thu May 29 09:27:45 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
"","2506","TC 12: Validate no warning message if Current Address is empty","","Thu May 29 09:28:59 UTC 2025","passed","Thu May 29 09:29:02 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
"","3489","TC 05: Validate warning message if Last Name empty or contains specific characters","","Thu May 29 09:27:34 UTC 2025","failed","Thu May 29 09:27:38 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
"","4186","TC 01: Validate of value Gender, Hobbies, default date of birthday","","Thu May 29 09:27:17 UTC 2025","passed","Thu May 29 09:27:21 UTC 2025","@default Automation-Test-Project","form/01 - default-value.spec.ts","",""
"","4467","TC 10: Validate warning message if no Subjects is selected","","Thu May 29 09:27:52 UTC 2025","failed","Thu May 29 09:27:57 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
"","30159","TC 11: User can select and deselect a subject","","Thu May 29 09:28:28 UTC 2025","broken","Thu May 29 09:28:58 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
"","5783","TC 03: User can submit the form with if input required filed only","","Thu May 29 09:27:26 UTC 2025","passed","Thu May 29 09:27:32 UTC 2025","@submission Automation-Test-Project","form/02 - submission.spec.ts","",""
"","5031","TC 13: Validate warning message if form data is empty","","Thu May 29 09:29:07 UTC 2025","failed","Thu May 29 09:29:12 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
"","1237","TC 08: Validate warning message if no Gender is selected","","Thu May 29 09:27:45 UTC 2025","passed","Thu May 29 09:27:46 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
"","8924","TC 02: User can submit the form with all valid data","","Thu May 29 09:27:17 UTC 2025","passed","Thu May 29 09:27:26 UTC 2025","@submission Automation-Test-Project","form/02 - submission.spec.ts","",""
"","4303","TC 04: Validate warning message if First Name empty or contains specific characters","","Thu May 29 09:27:25 UTC 2025","failed","Thu May 29 09:27:29 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
"","1170","TC 09: Validate warning message if no Hobbies is selected","","Thu May 29 09:27:46 UTC 2025","passed","Thu May 29 09:27:47 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
"","2972","TC 06: Validate warning message if Email is invalid","","Thu May 29 09:27:39 UTC 2025","passed","Thu May 29 09:27:42 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
