"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30355","TC 11: User can select and deselect a subject","firefox","Wed Jul 30 18:11:27 UTC 2025","broken","Wed Jul 30 18:11:57 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","9410","TC 01: Validate of value Gender, Hobbies, default date of birthday","webkit","Wed Jul 30 18:10:46 UTC 2025","passed","Wed Jul 30 18:10:56 UTC 2025","@default Automation-Test-Project","form/01 - default-value.spec.ts","",""
"","1","TC 06: Validate warning message if Last Name empty or contains specific characters","firefox","Wed Jul 30 18:11:23 UTC 2025","skipped","Wed Jul 30 18:11:23 UTC 2025","@validation Automation-Test-Project","form/03 - validation_01.spec.ts","",""
"","4443","TC 09: Validate warning message if no Hobbies is selected","webkit","Wed Jul 30 18:11:31 UTC 2025","passed","Wed Jul 30 18:11:35 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","13426","TC 06: Validate warning message if Email is invalid","firefox","Wed Jul 30 18:10:26 UTC 2025","passed","Wed Jul 30 18:10:40 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","4","TC 06: Validate warning message if Last Name empty or contains specific characters","chromium","Wed Jul 30 18:18:45 UTC 2025","skipped","Wed Jul 30 18:18:45 UTC 2025","@validation Automation-Test-Project","form/03 - validation_01.spec.ts","",""
"","7926","TC 08: Validate warning message if no Gender is selected","webkit","Wed Jul 30 18:11:24 UTC 2025","passed","Wed Jul 30 18:11:32 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","8308","TC 08: Validate warning message if no Gender is selected","firefox","Wed Jul 30 18:10:40 UTC 2025","passed","Wed Jul 30 18:10:48 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","11253","TC 05: Validate warning message if Last Name empty or contains specific characters","firefox","Wed Jul 30 18:10:52 UTC 2025","failed","Wed Jul 30 18:11:04 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","19612","TC 02: User can submit the form with all valid data","firefox","Wed Jul 30 18:11:03 UTC 2025","passed","Wed Jul 30 18:11:23 UTC 2025","@submission Automation-Test-Project","form/02 - submission.spec.ts","",""
"","13008","TC 05: Validate warning message if Last Name empty or contains specific characters","webkit","Wed Jul 30 18:11:35 UTC 2025","failed","Wed Jul 30 18:11:48 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","5853","TC 04: Validate warning message if First Name empty or contains specific characters","chromium","Wed Jul 30 18:18:54 UTC 2025","failed","Wed Jul 30 18:19:00 UTC 2025","@validation Automation-Test-Project","form/03 - validation_01.spec.ts","",""
"","3972","TC 05: Validate warning message if Last Name empty or contains specific characters","webkit","Wed Jul 30 18:11:11 UTC 2025","failed","Wed Jul 30 18:11:15 UTC 2025","@validation Automation-Test-Project","form/03 - validation_01.spec.ts","",""
"This test verifies successful login for admin user.","145","should delete an employer by ID","api","Wed Jul 30 18:10:05 UTC 2025","passed","Wed Jul 30 18:10:05 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","12576","TC 10: Validate warning message if no Subjects is selected","firefox","Wed Jul 30 18:11:01 UTC 2025","failed","Wed Jul 30 18:11:14 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","13","should fail to login with username:","api","Wed Jul 30 18:10:05 UTC 2025","passed","Wed Jul 30 18:10:05 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","10721","TC 04: Validate warning message if First Name empty or contains specific characters","chromium","Wed Jul 30 18:10:21 UTC 2025","failed","Wed Jul 30 18:10:32 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","30312","TC 11: User can select and deselect a subject","webkit","Wed Jul 30 18:12:10 UTC 2025","broken","Wed Jul 30 18:12:41 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","20","should fail to login with username: invalid_user","api","Wed Jul 30 18:10:05 UTC 2025","passed","Wed Jul 30 18:10:05 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
