"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27","should fetch an employer by ID","chromium","Wed Jul 30 10:29:06 UTC 2025","passed","Wed Jul 30 10:29:06 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","12343","TC 10: Validate warning message if no Subjects is selected","firefox","Wed Jul 30 10:30:14 UTC 2025","failed","Wed Jul 30 10:30:27 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","14509","TC 13: Validate warning message if form data is empty","chromium","Wed Jul 30 10:30:13 UTC 2025","failed","Wed Jul 30 10:30:28 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","15723","TC 07: Validate warning message if User Number is invalid","chromium","Wed Jul 30 10:29:33 UTC 2025","passed","Wed Jul 30 10:29:48 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","6068","TC 08: Validate warning message if no Gender is selected","chromium","Wed Jul 30 10:29:49 UTC 2025","passed","Wed Jul 30 10:29:55 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","3649","TC 01: Validate of value Gender, Hobbies, default date of birthday","firefox","Wed Jul 30 10:30:29 UTC 2025","passed","Wed Jul 30 10:30:33 UTC 2025","@default Automation-Test-Project","form/01 - default-value.spec.ts","",""
"","11","should successfully login with username: valid_user","firefox","Wed Jul 30 10:29:16 UTC 2025","passed","Wed Jul 30 10:29:16 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","18604","TC 06: Validate warning message if Email is invalid","chromium","Wed Jul 30 10:29:31 UTC 2025","passed","Wed Jul 30 10:29:50 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","14050","TC 07: Validate warning message if User Number is invalid","webkit","Wed Jul 30 10:30:21 UTC 2025","passed","Wed Jul 30 10:30:35 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","17790","TC 07: Validate warning message if User Number is invalid","firefox","Wed Jul 30 10:29:41 UTC 2025","passed","Wed Jul 30 10:29:58 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","14","should successfully login with username: valid_user","webkit","Wed Jul 30 10:29:58 UTC 2025","passed","Wed Jul 30 10:29:58 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","10072","TC 05: Validate warning message if Last Name empty or contains specific characters","chromium","Wed Jul 30 10:29:20 UTC 2025","failed","Wed Jul 30 10:29:30 UTC 2025","@validation Automation-Test-Project","form/03 - validation_01.spec.ts","",""
"","133","should fetch all employers","webkit","Wed Jul 30 10:29:58 UTC 2025","passed","Wed Jul 30 10:29:58 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","118","should create a new employer","webkit","Wed Jul 30 10:29:58 UTC 2025","passed","Wed Jul 30 10:29:58 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","17442","TC 05: Validate warning message if Last Name empty or contains specific characters","webkit","Wed Jul 30 10:30:19 UTC 2025","failed","Wed Jul 30 10:30:37 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","13","should successfully login with username: valid_user","chromium","Wed Jul 30 10:29:06 UTC 2025","passed","Wed Jul 30 10:29:06 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","17155","TC 13: Validate warning message if form data is empty","firefox","Wed Jul 30 10:30:22 UTC 2025","failed","Wed Jul 30 10:30:39 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","12957","TC 06: Validate warning message if Email is invalid","webkit","Wed Jul 30 10:30:20 UTC 2025","passed","Wed Jul 30 10:30:33 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","12","should fail to login with username: invalid_user","firefox","Wed Jul 30 10:29:16 UTC 2025","passed","Wed Jul 30 10:29:16 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","98","should delete an employer by ID","webkit","Wed Jul 30 10:29:58 UTC 2025","passed","Wed Jul 30 10:29:58 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","6863","TC 04: Validate warning message if First Name empty or contains specific characters","webkit","Wed Jul 30 10:30:12 UTC 2025","failed","Wed Jul 30 10:30:19 UTC 2025","@validation Automation-Test-Project","form/03 - validation_01.spec.ts","",""
"","113","should update an existing employer","webkit","Wed Jul 30 10:29:58 UTC 2025","passed","Wed Jul 30 10:29:58 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","114","should update an existing employer","firefox","Wed Jul 30 10:29:16 UTC 2025","passed","Wed Jul 30 10:29:16 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","12692","TC 03: User can submit the form with if input required filed only","firefox","Wed Jul 30 10:30:33 UTC 2025","passed","Wed Jul 30 10:30:46 UTC 2025","@submission Automation-Test-Project","form/02 - submission.spec.ts","",""
"","30428","TC 11: User can select and deselect a subject","firefox","Wed Jul 30 10:30:49 UTC 2025","broken","Wed Jul 30 10:31:19 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","4554","TC 09: Validate warning message if no Hobbies is selected","firefox","Wed Jul 30 10:29:58 UTC 2025","passed","Wed Jul 30 10:30:03 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","9896","TC 06: Validate warning message if Email is invalid","firefox","Wed Jul 30 10:29:40 UTC 2025","passed","Wed Jul 30 10:29:50 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","5051","TC 12: Validate no warning message if Current Address is empty","firefox","Wed Jul 30 10:30:03 UTC 2025","passed","Wed Jul 30 10:30:08 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","30334","TC 11: User can select and deselect a subject","webkit","Wed Jul 30 10:31:14 UTC 2025","broken","Wed Jul 30 10:31:44 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","4739","TC 12: Validate no warning message if Current Address is empty","chromium","Wed Jul 30 10:29:55 UTC 2025","passed","Wed Jul 30 10:30:00 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","17004","TC 05: Validate warning message if Last Name empty or contains specific characters","chromium","Wed Jul 30 10:29:29 UTC 2025","failed","Wed Jul 30 10:29:46 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","5831","TC 03: User can submit the form with if input required filed only","webkit","Wed Jul 30 10:31:02 UTC 2025","passed","Wed Jul 30 10:31:08 UTC 2025","@submission Automation-Test-Project","form/02 - submission.spec.ts","",""
"","9315","TC 05: Validate warning message if Last Name empty or contains specific characters","firefox","Wed Jul 30 10:29:30 UTC 2025","failed","Wed Jul 30 10:29:39 UTC 2025","@validation Automation-Test-Project","form/03 - validation_01.spec.ts","",""
"","8573","TC 12: Validate no warning message if Current Address is empty","webkit","Wed Jul 30 10:30:43 UTC 2025","passed","Wed Jul 30 10:30:51 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","11","should fail to login with username: invalid_user","webkit","Wed Jul 30 10:29:58 UTC 2025","passed","Wed Jul 30 10:29:58 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","43","should fetch an employer by ID","firefox","Wed Jul 30 10:29:16 UTC 2025","passed","Wed Jul 30 10:29:16 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","2038","TC 01: Validate of value Gender, Hobbies, default date of birthday","webkit","Wed Jul 30 10:30:51 UTC 2025","passed","Wed Jul 30 10:30:53 UTC 2025","@default Automation-Test-Project","form/01 - default-value.spec.ts","",""
"","0","TC 07: Validate warning message if Last Name empty or contains specific characters","chromium","Wed Jul 30 10:29:06 UTC 2025","skipped","Wed Jul 30 10:29:06 UTC 2025","@validation Automation-Test-Project","form/03 - validation_01.spec.ts","",""
"","12","should fail to login with username:","webkit","Wed Jul 30 10:29:58 UTC 2025","passed","Wed Jul 30 10:29:58 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","9448","TC 04: Validate warning message if First Name empty or contains specific characters","firefox","Wed Jul 30 10:29:30 UTC 2025","failed","Wed Jul 30 10:29:39 UTC 2025","@validation Automation-Test-Project","form/03 - validation_01.spec.ts","",""
"","4132","TC 08: Validate warning message if no Gender is selected","webkit","Wed Jul 30 10:30:33 UTC 2025","passed","Wed Jul 30 10:30:37 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","7785","TC 02: User can submit the form with all valid data","chromium","Wed Jul 30 10:30:05 UTC 2025","passed","Wed Jul 30 10:30:13 UTC 2025","@submission Automation-Test-Project","form/02 - submission.spec.ts","",""
"","147","should fetch all employers","chromium","Wed Jul 30 10:29:06 UTC 2025","passed","Wed Jul 30 10:29:06 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","14353","TC 04: Validate warning message if First Name empty or contains specific characters","firefox","Wed Jul 30 10:29:40 UTC 2025","failed","Wed Jul 30 10:29:54 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","114","should delete an employer by ID","firefox","Wed Jul 30 10:29:16 UTC 2025","passed","Wed Jul 30 10:29:16 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","17076","TC 04: Validate warning message if First Name empty or contains specific characters","webkit","Wed Jul 30 10:30:20 UTC 2025","failed","Wed Jul 30 10:30:37 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","0","TC 07: Validate warning message if Last Name empty or contains specific characters","webkit","Wed Jul 30 10:29:58 UTC 2025","skipped","Wed Jul 30 10:29:58 UTC 2025","@validation Automation-Test-Project","form/03 - validation_01.spec.ts","",""
"","17098","TC 04: Validate warning message if First Name empty or contains specific characters","chromium","Wed Jul 30 10:29:29 UTC 2025","failed","Wed Jul 30 10:29:46 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","0","TC 06: Validate warning message if Last Name empty or contains specific characters","chromium","Wed Jul 30 10:29:06 UTC 2025","skipped","Wed Jul 30 10:29:06 UTC 2025","@validation Automation-Test-Project","form/03 - validation_01.spec.ts","",""
"","137","should fetch all employers","firefox","Wed Jul 30 10:29:16 UTC 2025","passed","Wed Jul 30 10:29:16 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","10666","TC 10: Validate warning message if no Subjects is selected","webkit","Wed Jul 30 10:30:50 UTC 2025","failed","Wed Jul 30 10:31:01 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","7702","TC 02: User can submit the form with all valid data","webkit","Wed Jul 30 10:30:54 UTC 2025","passed","Wed Jul 30 10:31:02 UTC 2025","@submission Automation-Test-Project","form/02 - submission.spec.ts","",""
"","0","TC 07: Validate warning message if Last Name empty or contains specific characters","firefox","Wed Jul 30 10:29:16 UTC 2025","skipped","Wed Jul 30 10:29:16 UTC 2025","@validation Automation-Test-Project","form/03 - validation_01.spec.ts","",""
"","15","should fail to login with username: invalid_user","chromium","Wed Jul 30 10:29:06 UTC 2025","passed","Wed Jul 30 10:29:06 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","10408","TC 10: Validate warning message if no Subjects is selected","chromium","Wed Jul 30 10:30:06 UTC 2025","failed","Wed Jul 30 10:30:17 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","3840","TC 01: Validate of value Gender, Hobbies, default date of birthday","chromium","Wed Jul 30 10:30:01 UTC 2025","passed","Wed Jul 30 10:30:05 UTC 2025","@default Automation-Test-Project","form/01 - default-value.spec.ts","",""
"","11960","TC 05: Validate warning message if Last Name empty or contains specific characters","firefox","Wed Jul 30 10:30:12 UTC 2025","failed","Wed Jul 30 10:30:24 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","114","should create a new employer","chromium","Wed Jul 30 10:29:06 UTC 2025","passed","Wed Jul 30 10:29:06 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","6228","TC 05: Validate warning message if Last Name empty or contains specific characters","webkit","Wed Jul 30 10:30:12 UTC 2025","failed","Wed Jul 30 10:30:18 UTC 2025","@validation Automation-Test-Project","form/03 - validation_01.spec.ts","",""
"","8953","TC 04: Validate warning message if First Name empty or contains specific characters","chromium","Wed Jul 30 10:29:20 UTC 2025","failed","Wed Jul 30 10:29:29 UTC 2025","@validation Automation-Test-Project","form/03 - validation_01.spec.ts","",""
"","8066","TC 09: Validate warning message if no Hobbies is selected","chromium","Wed Jul 30 10:29:52 UTC 2025","passed","Wed Jul 30 10:30:00 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","26","should fetch an employer by ID","webkit","Wed Jul 30 10:29:58 UTC 2025","passed","Wed Jul 30 10:29:58 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","111","should create a new employer","firefox","Wed Jul 30 10:29:16 UTC 2025","passed","Wed Jul 30 10:29:16 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","114","should update an existing employer","chromium","Wed Jul 30 10:29:06 UTC 2025","passed","Wed Jul 30 10:29:06 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","0","TC 06: Validate warning message if Last Name empty or contains specific characters","webkit","Wed Jul 30 10:29:58 UTC 2025","skipped","Wed Jul 30 10:29:58 UTC 2025","@validation Automation-Test-Project","form/03 - validation_01.spec.ts","",""
"","10","should fail to login with username:","firefox","Wed Jul 30 10:29:16 UTC 2025","passed","Wed Jul 30 10:29:16 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","9706","TC 13: Validate warning message if form data is empty","webkit","Wed Jul 30 10:30:59 UTC 2025","failed","Wed Jul 30 10:31:08 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","5570","TC 03: User can submit the form with if input required filed only","chromium","Wed Jul 30 10:30:13 UTC 2025","passed","Wed Jul 30 10:30:18 UTC 2025","@submission Automation-Test-Project","form/02 - submission.spec.ts","",""
"","30346","TC 11: User can select and deselect a subject","chromium","Wed Jul 30 10:30:27 UTC 2025","broken","Wed Jul 30 10:30:58 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","3711","TC 09: Validate warning message if no Hobbies is selected","webkit","Wed Jul 30 10:30:35 UTC 2025","passed","Wed Jul 30 10:30:39 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","13","should fail to login with username:","chromium","Wed Jul 30 10:29:06 UTC 2025","passed","Wed Jul 30 10:29:06 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","1","TC 06: Validate warning message if Last Name empty or contains specific characters","firefox","Wed Jul 30 10:29:16 UTC 2025","skipped","Wed Jul 30 10:29:16 UTC 2025","@validation Automation-Test-Project","form/03 - validation_01.spec.ts","",""
"","21893","TC 02: User can submit the form with all valid data","firefox","Wed Jul 30 10:30:30 UTC 2025","passed","Wed Jul 30 10:30:52 UTC 2025","@submission Automation-Test-Project","form/02 - submission.spec.ts","",""
"","106","should delete an employer by ID","chromium","Wed Jul 30 10:29:06 UTC 2025","passed","Wed Jul 30 10:29:06 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","7973","TC 08: Validate warning message if no Gender is selected","firefox","Wed Jul 30 10:29:50 UTC 2025","passed","Wed Jul 30 10:29:58 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
