"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6020","TC 13: Validate warning message if form data is empty","","Thu May 29 10:28:02 UTC 2025","failed","Thu May 29 10:28:08 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
"","8707","TC 02: User can submit the form with all valid data","","Thu May 29 10:26:11 UTC 2025","passed","Thu May 29 10:26:19 UTC 2025","@submission Automation-Test-Project","form/02 - submission.spec.ts","",""
"","4886","TC 06: Validate warning message if Email is invalid","","Thu May 29 10:26:31 UTC 2025","passed","Thu May 29 10:26:36 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
"","2904","TC 07: Validate warning message if User Number is invalid","","Thu May 29 10:26:36 UTC 2025","passed","Thu May 29 10:26:39 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
"","3733","TC 05: Validate warning message if Last Name empty or contains specific characters","","Thu May 29 10:26:27 UTC 2025","failed","Thu May 29 10:26:30 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
"","5327","TC 03: User can submit the form with if input required filed only","","Thu May 29 10:26:19 UTC 2025","passed","Thu May 29 10:26:25 UTC 2025","@submission Automation-Test-Project","form/02 - submission.spec.ts","",""
"","2819","TC 12: Validate no warning message if Current Address is empty","","Thu May 29 10:27:53 UTC 2025","passed","Thu May 29 10:27:56 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
"","2748","TC 01: Validate of value Gender, Hobbies, default date of birthday","","Thu May 29 10:26:11 UTC 2025","passed","Thu May 29 10:26:13 UTC 2025","@default Automation-Test-Project","form/01 - default-value.spec.ts","",""
"","30107","TC 11: User can select and deselect a subject","","Thu May 29 10:27:22 UTC 2025","broken","Thu May 29 10:27:52 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
"","3984","TC 04: Validate warning message if First Name empty or contains specific characters","","Thu May 29 10:26:17 UTC 2025","failed","Thu May 29 10:26:21 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
"","1275","TC 09: Validate warning message if no Hobbies is selected","","Thu May 29 10:26:40 UTC 2025","passed","Thu May 29 10:26:41 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
"","1275","TC 08: Validate warning message if no Gender is selected","","Thu May 29 10:26:39 UTC 2025","passed","Thu May 29 10:26:40 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
"","5396","TC 10: Validate warning message if no Subjects is selected","","Thu May 29 10:26:45 UTC 2025","failed","Thu May 29 10:26:51 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
