"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6340","TC 03: User can submit the form with if input required filed only","chromium","Wed Jul 30 06:55:09 UTC 2025","passed","Wed Jul 30 06:55:16 UTC 2025","@submission Automation-Test-Project","form/02 - submission.spec.ts","",""
"","127","should fetch all employers","chromium","Wed Jul 30 06:54:01 UTC 2025","passed","Wed Jul 30 06:54:01 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","8594","TC 05: Validate warning message if Last Name empty or contains specific characters","chromium","Wed Jul 30 06:54:18 UTC 2025","failed","Wed Jul 30 06:54:27 UTC 2025","@validation Automation-Test-Project","form/03 - validation_01.spec.ts","",""
"","39","should fetch an employer by ID","chromium","Wed Jul 30 06:54:01 UTC 2025","passed","Wed Jul 30 06:54:01 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","13509","TC 06: Validate warning message if Email is invalid","chromium","Wed Jul 30 06:54:30 UTC 2025","passed","Wed Jul 30 06:54:44 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","12","should successfully login with username: valid_user","chromium","Wed Jul 30 06:54:01 UTC 2025","passed","Wed Jul 30 06:54:01 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","11296","TC 04: Validate warning message if First Name empty or contains specific characters","chromium","Wed Jul 30 06:54:18 UTC 2025","failed","Wed Jul 30 06:54:29 UTC 2025","@validation Automation-Test-Project","form/03 - validation_01.spec.ts","",""
"","11","should fail to login with username: invalid_user","chromium","Wed Jul 30 06:54:01 UTC 2025","passed","Wed Jul 30 06:54:01 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","132","should update an existing employer","chromium","Wed Jul 30 06:54:01 UTC 2025","passed","Wed Jul 30 06:54:01 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","8605","TC 09: Validate warning message if no Hobbies is selected","chromium","Wed Jul 30 06:54:47 UTC 2025","passed","Wed Jul 30 06:54:56 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","15071","TC 05: Validate warning message if Last Name empty or contains specific characters","chromium","Wed Jul 30 06:54:24 UTC 2025","failed","Wed Jul 30 06:54:39 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","12642","TC 13: Validate warning message if form data is empty","chromium","Wed Jul 30 06:55:13 UTC 2025","failed","Wed Jul 30 06:55:26 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","139","should create a new employer","chromium","Wed Jul 30 06:54:01 UTC 2025","passed","Wed Jul 30 06:54:01 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","5973","TC 08: Validate warning message if no Gender is selected","chromium","Wed Jul 30 06:54:44 UTC 2025","passed","Wed Jul 30 06:54:50 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","3926","TC 01: Validate of value Gender, Hobbies, default date of birthday","chromium","Wed Jul 30 06:54:56 UTC 2025","passed","Wed Jul 30 06:55:00 UTC 2025","@default Automation-Test-Project","form/01 - default-value.spec.ts","",""
"","9934","TC 10: Validate warning message if no Subjects is selected","chromium","Wed Jul 30 06:55:04 UTC 2025","failed","Wed Jul 30 06:55:14 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","18008","TC 04: Validate warning message if First Name empty or contains specific characters","chromium","Wed Jul 30 06:54:25 UTC 2025","failed","Wed Jul 30 06:54:43 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","30345","TC 11: User can select and deselect a subject","chromium","Wed Jul 30 06:55:25 UTC 2025","broken","Wed Jul 30 06:55:56 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","6103","TC 12: Validate no warning message if Current Address is empty","chromium","Wed Jul 30 06:54:50 UTC 2025","passed","Wed Jul 30 06:54:56 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","13","should fail to login with username:","chromium","Wed Jul 30 06:54:01 UTC 2025","passed","Wed Jul 30 06:54:01 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","15339","TC 07: Validate warning message if User Number is invalid","chromium","Wed Jul 30 06:54:32 UTC 2025","passed","Wed Jul 30 06:54:47 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","105","should delete an employer by ID","chromium","Wed Jul 30 06:54:01 UTC 2025","passed","Wed Jul 30 06:54:01 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","8139","TC 02: User can submit the form with all valid data","chromium","Wed Jul 30 06:55:01 UTC 2025","passed","Wed Jul 30 06:55:09 UTC 2025","@submission Automation-Test-Project","form/02 - submission.spec.ts","",""
