"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60003","TC 01: Validate of value Gender, Hobbies, default date of birthday","","Sun Jun 08 00:40:21 UTC 2025","broken","Sun Jun 08 00:41:21 UTC 2025","@default Automation-Test-Project","form/01 - default-value.spec.ts","",""
"","4443","TC 03: User can submit the form with if input required filed only","","Sun Jun 08 00:39:29 UTC 2025","passed","Sun Jun 08 00:39:33 UTC 2025","@submission Automation-Test-Project","form/02 - submission.spec.ts","",""
"","60000","TC 12: Validate no warning message if Current Address is empty","","Sun Jun 08 00:46:05 UTC 2025","broken","Sun Jun 08 00:47:05 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
"","2594","TC 07: Validate warning message if User Number is invalid","","Sun Jun 08 00:42:47 UTC 2025","passed","Sun Jun 08 00:42:50 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
"","5463","TC 10: Validate warning message if no Subjects is selected","","Sun Jun 08 00:42:57 UTC 2025","failed","Sun Jun 08 00:43:02 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
"","1492","TC 08: Validate warning message if no Gender is selected","","Sun Jun 08 00:42:50 UTC 2025","passed","Sun Jun 08 00:42:51 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
"","60000","TC 13: Validate warning message if form data is empty","","Sun Jun 08 00:48:07 UTC 2025","broken","Sun Jun 08 00:49:07 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
"","4481","TC 04: Validate warning message if First Name empty or contains specific characters","","Sun Jun 08 00:39:36 UTC 2025","failed","Sun Jun 08 00:39:40 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
"","60002","TC 05: Validate warning message if Last Name empty or contains specific characters","","Sun Jun 08 00:40:42 UTC 2025","broken","Sun Jun 08 00:41:42 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
"","60001","TC 11: User can select and deselect a subject","","Sun Jun 08 00:44:04 UTC 2025","broken","Sun Jun 08 00:45:04 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
"","8761","TC 02: User can submit the form with all valid data","","Sun Jun 08 00:39:20 UTC 2025","passed","Sun Jun 08 00:39:29 UTC 2025","@submission Automation-Test-Project","form/02 - submission.spec.ts","",""
"","3701","TC 06: Validate warning message if Email is invalid","","Sun Jun 08 00:42:43 UTC 2025","passed","Sun Jun 08 00:42:47 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
"","1366","TC 09: Validate warning message if no Hobbies is selected","","Sun Jun 08 00:42:51 UTC 2025","passed","Sun Jun 08 00:42:52 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
