"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11","should successfully login with username: valid_user","chromium","Wed Jul 30 08:04:25 UTC 2025","passed","Wed Jul 30 08:04:25 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","17588","TC 04: Validate warning message if First Name empty or contains specific characters","chromium","Wed Jul 30 08:04:46 UTC 2025","failed","Wed Jul 30 08:05:04 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","15920","TC 05: Validate warning message if Last Name empty or contains specific characters","chromium","Wed Jul 30 08:04:45 UTC 2025","failed","Wed Jul 30 08:05:01 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","30374","TC 11: User can select and deselect a subject","chromium","Wed Jul 30 08:05:43 UTC 2025","broken","Wed Jul 30 08:06:13 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","15109","TC 06: Validate warning message if Email is invalid","chromium","Wed Jul 30 08:04:47 UTC 2025","passed","Wed Jul 30 08:05:02 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","7558","TC 03: User can submit the form with if input required filed only","chromium","Wed Jul 30 08:05:27 UTC 2025","passed","Wed Jul 30 08:05:35 UTC 2025","@submission Automation-Test-Project","form/02 - submission.spec.ts","",""
"","5777","TC 08: Validate warning message if no Gender is selected","chromium","Wed Jul 30 08:05:02 UTC 2025","passed","Wed Jul 30 08:05:08 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","102","should delete an employer by ID","chromium","Wed Jul 30 08:04:25 UTC 2025","passed","Wed Jul 30 08:04:25 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","97","should update an existing employer","chromium","Wed Jul 30 08:04:25 UTC 2025","passed","Wed Jul 30 08:04:25 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","11779","TC 10: Validate warning message if no Subjects is selected","chromium","Wed Jul 30 08:05:26 UTC 2025","failed","Wed Jul 30 08:05:37 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","1","TC 06: Validate warning message if Last Name empty or contains specific characters","chromium","Wed Jul 30 08:04:25 UTC 2025","skipped","Wed Jul 30 08:04:25 UTC 2025","@validation Automation-Test-Project","form/03 - validation_01.spec.ts","",""
"","13","should fail to login with username:","chromium","Wed Jul 30 08:04:25 UTC 2025","passed","Wed Jul 30 08:04:25 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","105","should create a new employer","chromium","Wed Jul 30 08:04:25 UTC 2025","passed","Wed Jul 30 08:04:25 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","7079","TC 04: Validate warning message if First Name empty or contains specific characters","chromium","Wed Jul 30 08:04:38 UTC 2025","failed","Wed Jul 30 08:04:45 UTC 2025","@validation Automation-Test-Project","form/03 - validation_01.spec.ts","",""
"","9465","TC 02: User can submit the form with all valid data","chromium","Wed Jul 30 08:05:18 UTC 2025","passed","Wed Jul 30 08:05:27 UTC 2025","@submission Automation-Test-Project","form/02 - submission.spec.ts","",""
"","4479","TC 09: Validate warning message if no Hobbies is selected","chromium","Wed Jul 30 08:05:03 UTC 2025","passed","Wed Jul 30 08:05:07 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","12083","TC 13: Validate warning message if form data is empty","chromium","Wed Jul 30 08:05:24 UTC 2025","failed","Wed Jul 30 08:05:36 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","3471","TC 01: Validate of value Gender, Hobbies, default date of birthday","chromium","Wed Jul 30 08:05:14 UTC 2025","passed","Wed Jul 30 08:05:18 UTC 2025","@default Automation-Test-Project","form/01 - default-value.spec.ts","",""
"","45","should fetch an employer by ID","chromium","Wed Jul 30 08:04:25 UTC 2025","passed","Wed Jul 30 08:04:25 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","7011","TC 12: Validate no warning message if Current Address is empty","chromium","Wed Jul 30 08:05:07 UTC 2025","passed","Wed Jul 30 08:05:14 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","131","should fetch all employers","chromium","Wed Jul 30 08:04:25 UTC 2025","passed","Wed Jul 30 08:04:25 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","14133","TC 07: Validate warning message if User Number is invalid","chromium","Wed Jul 30 08:04:47 UTC 2025","passed","Wed Jul 30 08:05:01 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","7678","TC 05: Validate warning message if Last Name empty or contains specific characters","chromium","Wed Jul 30 08:04:38 UTC 2025","failed","Wed Jul 30 08:04:45 UTC 2025","@validation Automation-Test-Project","form/03 - validation_01.spec.ts","",""
"","10","should fail to login with username: invalid_user","chromium","Wed Jul 30 08:04:25 UTC 2025","passed","Wed Jul 30 08:04:25 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
