"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14010","TC 07: Validate warning message if User Number is invalid","chromium","Wed Jul 30 07:25:24 UTC 2025","passed","Wed Jul 30 07:25:38 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","1063","TC 01: Validate of value Gender, Hobbies, default date of birthday","chromium","Wed Jul 30 07:25:51 UTC 2025","passed","Wed Jul 30 07:25:52 UTC 2025","@default Automation-Test-Project","form/01 - default-value.spec.ts","",""
"","9781","TC 04: Validate warning message if First Name empty or contains specific characters","chromium","Wed Jul 30 07:25:09 UTC 2025","failed","Wed Jul 30 07:25:18 UTC 2025","@validation Automation-Test-Project","form/03 - validation_01.spec.ts","",""
"","10","should successfully login with username: valid_user","chromium","Wed Jul 30 07:24:46 UTC 2025","passed","Wed Jul 30 07:24:46 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","11800","TC 10: Validate warning message if no Subjects is selected","chromium","Wed Jul 30 07:25:53 UTC 2025","failed","Wed Jul 30 07:26:05 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","8743","TC 08: Validate warning message if no Gender is selected","chromium","Wed Jul 30 07:25:36 UTC 2025","passed","Wed Jul 30 07:25:45 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","15963","TC 13: Validate warning message if form data is empty","chromium","Wed Jul 30 07:26:00 UTC 2025","failed","Wed Jul 30 07:26:16 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","11576","TC 06: Validate warning message if Email is invalid","chromium","Wed Jul 30 07:25:22 UTC 2025","passed","Wed Jul 30 07:25:33 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","10690","TC 05: Validate warning message if Last Name empty or contains specific characters","chromium","Wed Jul 30 07:25:11 UTC 2025","failed","Wed Jul 30 07:25:22 UTC 2025","@validation Automation-Test-Project","form/03 - validation_01.spec.ts","",""
"","15772","TC 04: Validate warning message if First Name empty or contains specific characters","chromium","Wed Jul 30 07:25:20 UTC 2025","failed","Wed Jul 30 07:25:35 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","30342","TC 11: User can select and deselect a subject","chromium","Wed Jul 30 07:26:17 UTC 2025","broken","Wed Jul 30 07:26:48 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","32","should fetch an employer by ID","chromium","Wed Jul 30 07:24:46 UTC 2025","passed","Wed Jul 30 07:24:46 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","6379","TC 12: Validate no warning message if Current Address is empty","chromium","Wed Jul 30 07:25:45 UTC 2025","passed","Wed Jul 30 07:25:51 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","10","should fail to login with username:","chromium","Wed Jul 30 07:24:46 UTC 2025","passed","Wed Jul 30 07:24:46 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","112","should update an existing employer","chromium","Wed Jul 30 07:24:46 UTC 2025","passed","Wed Jul 30 07:24:46 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","8540","TC 02: User can submit the form with all valid data","chromium","Wed Jul 30 07:25:53 UTC 2025","passed","Wed Jul 30 07:26:01 UTC 2025","@submission Automation-Test-Project","form/02 - submission.spec.ts","",""
"","14","should fail to login with username: invalid_user","chromium","Wed Jul 30 07:24:46 UTC 2025","passed","Wed Jul 30 07:24:46 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","8134","TC 03: User can submit the form with if input required filed only","chromium","Wed Jul 30 07:26:01 UTC 2025","passed","Wed Jul 30 07:26:09 UTC 2025","@submission Automation-Test-Project","form/02 - submission.spec.ts","",""
"","134","should fetch all employers","chromium","Wed Jul 30 07:24:46 UTC 2025","passed","Wed Jul 30 07:24:46 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","6579","TC 09: Validate warning message if no Hobbies is selected","chromium","Wed Jul 30 07:25:34 UTC 2025","passed","Wed Jul 30 07:25:40 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","15256","TC 05: Validate warning message if Last Name empty or contains specific characters","chromium","Wed Jul 30 07:25:12 UTC 2025","failed","Wed Jul 30 07:25:27 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","118","should delete an employer by ID","chromium","Wed Jul 30 07:24:46 UTC 2025","passed","Wed Jul 30 07:24:46 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","110","should create a new employer","chromium","Wed Jul 30 07:24:46 UTC 2025","passed","Wed Jul 30 07:24:46 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
