"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","62","should fetch all employers","","Sun Jun 08 12:44:45 UTC 2025","passed","Sun Jun 08 12:44:45 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","2228","TC 12: Validate no warning message if Current Address is empty","","Sun Jun 08 12:46:28 UTC 2025","passed","Sun Jun 08 12:46:30 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
"","866","TC 09: Validate warning message if no Hobbies is selected","","Sun Jun 08 12:45:17 UTC 2025","passed","Sun Jun 08 12:45:18 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
"","926","TC 08: Validate warning message if no Gender is selected","","Sun Jun 08 12:45:16 UTC 2025","passed","Sun Jun 08 12:45:17 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
"","15","should fetch an employer by ID","","Sun Jun 08 12:44:45 UTC 2025","passed","Sun Jun 08 12:44:45 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","17","should update an existing employer","","Sun Jun 08 12:44:45 UTC 2025","passed","Sun Jun 08 12:44:45 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","4251","TC 04: Validate warning message if First Name empty or contains specific characters","","Sun Jun 08 12:44:57 UTC 2025","failed","Sun Jun 08 12:45:02 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
"","11140","TC 02: User can submit the form with all valid data","","Sun Jun 08 12:44:48 UTC 2025","passed","Sun Jun 08 12:44:59 UTC 2025","@submission Automation-Test-Project","form/02 - submission.spec.ts","",""
"","2658","TC 05: Validate warning message if Last Name empty or contains specific characters","","Sun Jun 08 12:45:06 UTC 2025","failed","Sun Jun 08 12:45:09 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
"","30088","TC 11: User can select and deselect a subject","","Sun Jun 08 12:45:57 UTC 2025","broken","Sun Jun 08 12:46:28 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
"","18","should create a new employer","","Sun Jun 08 12:44:45 UTC 2025","passed","Sun Jun 08 12:44:45 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","5534","TC 03: User can submit the form with if input required filed only","","Sun Jun 08 12:44:59 UTC 2025","passed","Sun Jun 08 12:45:04 UTC 2025","@submission Automation-Test-Project","form/02 - submission.spec.ts","",""
"","5330","TC 01: Validate of value Gender, Hobbies, default date of birthday","","Sun Jun 08 12:44:47 UTC 2025","passed","Sun Jun 08 12:44:53 UTC 2025","@default Automation-Test-Project","form/01 - default-value.spec.ts","",""
"","2799","TC 06: Validate warning message if Email is invalid","","Sun Jun 08 12:45:10 UTC 2025","passed","Sun Jun 08 12:45:13 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
"","3136","TC 07: Validate warning message if User Number is invalid","","Sun Jun 08 12:45:13 UTC 2025","passed","Sun Jun 08 12:45:16 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
"","9","should delete an employer by ID","","Sun Jun 08 12:44:45 UTC 2025","passed","Sun Jun 08 12:44:45 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","5555","TC 13: Validate warning message if form data is empty","","Sun Jun 08 12:46:36 UTC 2025","failed","Sun Jun 08 12:46:42 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
"","4429","TC 10: Validate warning message if no Subjects is selected","","Sun Jun 08 12:45:21 UTC 2025","failed","Sun Jun 08 12:45:26 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
