"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15352","TC 13: Validate warning message if form data is empty","chromium","Wed Jul 30 15:49:34 UTC 2025","failed","Wed Jul 30 15:49:50 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","18398","TC 13: Validate warning message if form data is empty","firefox","Wed Jul 30 15:41:33 UTC 2025","failed","Wed Jul 30 15:41:51 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","0","TC 06: Validate warning message if Last Name empty or contains specific characters","webkit","Wed Jul 30 15:41:57 UTC 2025","skipped","Wed Jul 30 15:41:57 UTC 2025","@validation Automation-Test-Project","form/03 - validation_01.spec.ts","",""
"","22","should successfully login with username: valid_user","api","Wed Jul 30 15:41:25 UTC 2025","passed","Wed Jul 30 15:41:25 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","0","TC 07: Validate warning message if Last Name empty or contains specific characters","webkit","Wed Jul 30 15:41:57 UTC 2025","skipped","Wed Jul 30 15:41:57 UTC 2025","@validation Automation-Test-Project","form/03 - validation_01.spec.ts","",""
"","3023","TC 01: Validate of value Gender, Hobbies, default date of birthday","chromium","Wed Jul 30 15:49:16 UTC 2025","passed","Wed Jul 30 15:49:19 UTC 2025","@default Automation-Test-Project","form/01 - default-value.spec.ts","",""
"","11929","TC 10: Validate warning message if no Subjects is selected","chromium","Wed Jul 30 15:49:04 UTC 2025","failed","Wed Jul 30 15:49:16 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","13347","TC 05: Validate warning message if Last Name empty or contains specific characters","firefox","Wed Jul 30 15:40:51 UTC 2025","failed","Wed Jul 30 15:41:04 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","29","should fetch an employer by ID","api","Wed Jul 30 15:41:25 UTC 2025","passed","Wed Jul 30 15:41:25 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","3801","TC 05: Validate warning message if Last Name empty or contains specific characters","chromium","Wed Jul 30 15:49:52 UTC 2025","failed","Wed Jul 30 15:49:56 UTC 2025","@validation Automation-Test-Project","form/03 - validation_01.spec.ts","",""
"","7125","TC 04: Validate warning message if First Name empty or contains specific characters","webkit","Wed Jul 30 15:41:58 UTC 2025","failed","Wed Jul 30 15:42:05 UTC 2025","@validation Automation-Test-Project","form/03 - validation_01.spec.ts","",""
"","0","TC 06: Validate warning message if Last Name empty or contains specific characters","chromium","Wed Jul 30 15:49:47 UTC 2025","skipped","Wed Jul 30 15:49:47 UTC 2025","@validation Automation-Test-Project","form/03 - validation_01.spec.ts","",""
"","109","should update an existing employer","api","Wed Jul 30 15:41:25 UTC 2025","passed","Wed Jul 30 15:41:25 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","5125","TC 12: Validate no warning message if Current Address is empty","webkit","Wed Jul 30 15:41:27 UTC 2025","passed","Wed Jul 30 15:41:32 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","1","TC 07: Validate warning message if Last Name empty or contains specific characters","chromium","Wed Jul 30 15:49:47 UTC 2025","skipped","Wed Jul 30 15:49:47 UTC 2025","@validation Automation-Test-Project","form/03 - validation_01.spec.ts","",""
"","30344","TC 11: User can select and deselect a subject","webkit","Wed Jul 30 15:41:49 UTC 2025","broken","Wed Jul 30 15:42:20 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","7644","TC 08: Validate warning message if no Gender is selected","firefox","Wed Jul 30 15:40:40 UTC 2025","passed","Wed Jul 30 15:40:48 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","98","should delete an employer by ID","api","Wed Jul 30 15:41:25 UTC 2025","passed","Wed Jul 30 15:41:25 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","7811","TC 12: Validate no warning message if Current Address is empty","firefox","Wed Jul 30 15:41:09 UTC 2025","passed","Wed Jul 30 15:41:17 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","13289","TC 04: Validate warning message if First Name empty or contains specific characters","chromium","Wed Jul 30 15:48:53 UTC 2025","failed","Wed Jul 30 15:49:07 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","11442","TC 05: Validate warning message if Last Name empty or contains specific characters","webkit","Wed Jul 30 15:41:13 UTC 2025","failed","Wed Jul 30 15:41:25 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","121","should fetch all employers","api","Wed Jul 30 15:41:25 UTC 2025","passed","Wed Jul 30 15:41:25 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","10631","TC 02: User can submit the form with all valid data","firefox","Wed Jul 30 15:41:20 UTC 2025","passed","Wed Jul 30 15:41:30 UTC 2025","@submission Automation-Test-Project","form/02 - submission.spec.ts","",""
"","18863","TC 07: Validate warning message if User Number is invalid","chromium","Wed Jul 30 15:48:28 UTC 2025","passed","Wed Jul 30 15:48:47 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","13201","TC 05: Validate warning message if Last Name empty or contains specific characters","chromium","Wed Jul 30 15:48:52 UTC 2025","failed","Wed Jul 30 15:49:05 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","14","should fail to login with username:","api","Wed Jul 30 15:41:25 UTC 2025","passed","Wed Jul 30 15:41:25 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","16321","TC 06: Validate warning message if Email is invalid","firefox","Wed Jul 30 15:40:23 UTC 2025","passed","Wed Jul 30 15:40:40 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","1759","TC 01: Validate of value Gender, Hobbies, default date of birthday","webkit","Wed Jul 30 15:41:33 UTC 2025","passed","Wed Jul 30 15:41:34 UTC 2025","@default Automation-Test-Project","form/01 - default-value.spec.ts","",""
"","11395","TC 04: Validate warning message if First Name empty or contains specific characters","webkit","Wed Jul 30 15:41:12 UTC 2025","failed","Wed Jul 30 15:41:24 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
