"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30326","TC 11: User can select and deselect a subject","chromium","Wed Jul 30 08:21:09 UTC 2025","broken","Wed Jul 30 08:21:39 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","12","should fail to login with username: invalid_user","chromium","Wed Jul 30 08:19:58 UTC 2025","passed","Wed Jul 30 08:19:58 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","37","should fetch an employer by ID","chromium","Wed Jul 30 08:19:59 UTC 2025","passed","Wed Jul 30 08:19:59 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","86","should delete an employer by ID","chromium","Wed Jul 30 08:19:58 UTC 2025","passed","Wed Jul 30 08:19:59 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","7317","TC 03: User can submit the form with if input required filed only","chromium","Wed Jul 30 08:20:55 UTC 2025","passed","Wed Jul 30 08:21:02 UTC 2025","@submission Automation-Test-Project","form/02 - submission.spec.ts","",""
"","10","should successfully login with username: valid_user","chromium","Wed Jul 30 08:19:58 UTC 2025","passed","Wed Jul 30 08:19:58 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","5512","TC 12: Validate no warning message if Current Address is empty","chromium","Wed Jul 30 08:20:38 UTC 2025","passed","Wed Jul 30 08:20:44 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","122","should update an existing employer","chromium","Wed Jul 30 08:19:58 UTC 2025","passed","Wed Jul 30 08:19:59 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","1","TC 06: Validate warning message if Last Name empty or contains specific characters","chromium","Wed Jul 30 08:19:59 UTC 2025","skipped","Wed Jul 30 08:19:59 UTC 2025","@validation Automation-Test-Project","form/03 - validation_01.spec.ts","",""
"","25108","TC 13: Validate warning message if form data is empty","chromium","Wed Jul 30 08:20:54 UTC 2025","failed","Wed Jul 30 08:21:19 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","1227","TC 01: Validate of value Gender, Hobbies, default date of birthday","chromium","Wed Jul 30 08:20:44 UTC 2025","passed","Wed Jul 30 08:20:45 UTC 2025","@default Automation-Test-Project","form/01 - default-value.spec.ts","",""
"","5508","TC 05: Validate warning message if Last Name empty or contains specific characters","chromium","Wed Jul 30 08:20:12 UTC 2025","failed","Wed Jul 30 08:20:18 UTC 2025","@validation Automation-Test-Project","form/03 - validation_01.spec.ts","",""
"","131","should create a new employer","chromium","Wed Jul 30 08:19:58 UTC 2025","passed","Wed Jul 30 08:19:59 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","119","should fetch all employers","chromium","Wed Jul 30 08:19:58 UTC 2025","passed","Wed Jul 30 08:19:58 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","2734","TC 09: Validate warning message if no Hobbies is selected","chromium","Wed Jul 30 08:20:31 UTC 2025","passed","Wed Jul 30 08:20:34 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","11342","TC 06: Validate warning message if Email is invalid","chromium","Wed Jul 30 08:20:19 UTC 2025","passed","Wed Jul 30 08:20:30 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","15322","TC 04: Validate warning message if First Name empty or contains specific characters","chromium","Wed Jul 30 08:20:19 UTC 2025","failed","Wed Jul 30 08:20:34 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","11332","TC 10: Validate warning message if no Subjects is selected","chromium","Wed Jul 30 08:20:46 UTC 2025","failed","Wed Jul 30 08:20:58 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","3455","TC 08: Validate warning message if no Gender is selected","chromium","Wed Jul 30 08:20:31 UTC 2025","passed","Wed Jul 30 08:20:34 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","9209","TC 02: User can submit the form with all valid data","chromium","Wed Jul 30 08:20:46 UTC 2025","passed","Wed Jul 30 08:20:55 UTC 2025","@submission Automation-Test-Project","form/02 - submission.spec.ts","",""
"","11856","TC 07: Validate warning message if User Number is invalid","chromium","Wed Jul 30 08:20:19 UTC 2025","passed","Wed Jul 30 08:20:31 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","14377","TC 05: Validate warning message if Last Name empty or contains specific characters","chromium","Wed Jul 30 08:20:19 UTC 2025","failed","Wed Jul 30 08:20:33 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","5547","TC 04: Validate warning message if First Name empty or contains specific characters","chromium","Wed Jul 30 08:20:12 UTC 2025","failed","Wed Jul 30 08:20:18 UTC 2025","@validation Automation-Test-Project","form/03 - validation_01.spec.ts","",""
"","22","should fail to login with username:","chromium","Wed Jul 30 08:19:58 UTC 2025","passed","Wed Jul 30 08:19:58 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
