"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5018","TC 03: User can submit the form with if input required filed only","","Sun Jun 08 06:40:36 UTC 2025","passed","Sun Jun 08 06:40:41 UTC 2025","@submission Automation-Test-Project","form/02 - submission.spec.ts","",""
"","3988","TC 04: Validate warning message if First Name empty or contains specific characters","","Sun Jun 08 06:40:34 UTC 2025","failed","Sun Jun 08 06:40:38 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
"","2329","TC 07: Validate warning message if User Number is invalid","","Sun Jun 08 06:40:50 UTC 2025","passed","Sun Jun 08 06:40:53 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
"","3132","TC 01: Validate of value Gender, Hobbies, default date of birthday","","Sun Jun 08 06:40:27 UTC 2025","passed","Sun Jun 08 06:40:30 UTC 2025","@default Automation-Test-Project","form/01 - default-value.spec.ts","",""
"","6524","TC 10: Validate warning message if no Subjects is selected","","Sun Jun 08 06:40:59 UTC 2025","failed","Sun Jun 08 06:41:06 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
"","8999","TC 02: User can submit the form with all valid data","","Sun Jun 08 06:40:27 UTC 2025","passed","Sun Jun 08 06:40:36 UTC 2025","@submission Automation-Test-Project","form/02 - submission.spec.ts","",""
"","30151","TC 11: User can select and deselect a subject","","Sun Jun 08 06:41:37 UTC 2025","broken","Sun Jun 08 06:42:08 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
"","4493","TC 13: Validate warning message if form data is empty","","Sun Jun 08 06:42:16 UTC 2025","failed","Sun Jun 08 06:42:20 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
"","1239","TC 08: Validate warning message if no Gender is selected","","Sun Jun 08 06:40:53 UTC 2025","passed","Sun Jun 08 06:40:54 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
"","2781","TC 12: Validate no warning message if Current Address is empty","","Sun Jun 08 06:42:08 UTC 2025","passed","Sun Jun 08 06:42:11 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
"","3270","TC 06: Validate warning message if Email is invalid","","Sun Jun 08 06:40:47 UTC 2025","passed","Sun Jun 08 06:40:50 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
"","3268","TC 05: Validate warning message if Last Name empty or contains specific characters","","Sun Jun 08 06:40:43 UTC 2025","failed","Sun Jun 08 06:40:46 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
"","918","TC 09: Validate warning message if no Hobbies is selected","","Sun Jun 08 06:40:54 UTC 2025","passed","Sun Jun 08 06:40:55 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
