"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2969","TC 05: Validate warning message if Last Name empty or contains specific characters","","Tue Jun 10 10:46:17 UTC 2025","failed","Tue Jun 10 10:46:20 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
"","5662","TC 10: Validate warning message if no Subjects is selected","","Tue Jun 10 10:46:34 UTC 2025","failed","Tue Jun 10 10:46:39 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
"","4736","TC 03: User can submit the form with if input required filed only","","Tue Jun 10 10:46:10 UTC 2025","passed","Tue Jun 10 10:46:15 UTC 2025","@submission Automation-Test-Project","form/02 - submission.spec.ts","",""
"","2521","TC 12: Validate no warning message if Current Address is empty","","Tue Jun 10 10:47:42 UTC 2025","passed","Tue Jun 10 10:47:44 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
"","2586","TC 07: Validate warning message if User Number is invalid","","Tue Jun 10 10:46:24 UTC 2025","passed","Tue Jun 10 10:46:26 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
"","3057","TC 06: Validate warning message if Email is invalid","","Tue Jun 10 10:46:20 UTC 2025","passed","Tue Jun 10 10:46:24 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
"","19","should create a new employer","","Tue Jun 10 10:45:59 UTC 2025","passed","Tue Jun 10 10:45:59 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","5848","TC 13: Validate warning message if form data is empty","","Tue Jun 10 10:47:50 UTC 2025","failed","Tue Jun 10 10:47:56 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
"","2778","TC 01: Validate of value Gender, Hobbies, default date of birthday","","Tue Jun 10 10:46:02 UTC 2025","passed","Tue Jun 10 10:46:04 UTC 2025","@default Automation-Test-Project","form/01 - default-value.spec.ts","",""
"","17","should fetch an employer by ID","","Tue Jun 10 10:45:59 UTC 2025","passed","Tue Jun 10 10:45:59 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","1374","TC 08: Validate warning message if no Gender is selected","","Tue Jun 10 10:46:26 UTC 2025","passed","Tue Jun 10 10:46:28 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
"","22","should update an existing employer","","Tue Jun 10 10:45:59 UTC 2025","passed","Tue Jun 10 10:45:59 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","11","should delete an employer by ID","","Tue Jun 10 10:45:59 UTC 2025","passed","Tue Jun 10 10:45:59 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","1249","TC 09: Validate warning message if no Hobbies is selected","","Tue Jun 10 10:46:28 UTC 2025","passed","Tue Jun 10 10:46:29 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
"","66","should fetch all employers","","Tue Jun 10 10:45:59 UTC 2025","passed","Tue Jun 10 10:45:59 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","8646","TC 02: User can submit the form with all valid data","","Tue Jun 10 10:46:02 UTC 2025","passed","Tue Jun 10 10:46:10 UTC 2025","@submission Automation-Test-Project","form/02 - submission.spec.ts","",""
"","30094","TC 11: User can select and deselect a subject","","Tue Jun 10 10:47:11 UTC 2025","broken","Tue Jun 10 10:47:41 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
"","3087","TC 04: Validate warning message if First Name empty or contains specific characters","","Tue Jun 10 10:46:08 UTC 2025","failed","Tue Jun 10 10:46:11 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
