"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2613","TC 05: Validate warning message if Last Name empty or contains specific characters","","Fri May 30 09:26:52 UTC 2025","failed","Fri May 30 09:26:55 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
"","1542","TC 09: Validate warning message if no Hobbies is selected","","Fri May 30 09:27:03 UTC 2025","passed","Fri May 30 09:27:04 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
"","5735","TC 13: Validate warning message if form data is empty","","Fri May 30 09:28:23 UTC 2025","failed","Fri May 30 09:28:28 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
"","8120","TC 02: User can submit the form with all valid data","","Fri May 30 09:26:37 UTC 2025","passed","Fri May 30 09:26:45 UTC 2025","@submission Automation-Test-Project","form/02 - submission.spec.ts","",""
"","4831","TC 10: Validate warning message if no Subjects is selected","","Fri May 30 09:27:09 UTC 2025","failed","Fri May 30 09:27:13 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
"","2704","TC 07: Validate warning message if User Number is invalid","","Fri May 30 09:26:58 UTC 2025","passed","Fri May 30 09:27:01 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
"","2048","TC 12: Validate no warning message if Current Address is empty","","Fri May 30 09:28:16 UTC 2025","passed","Fri May 30 09:28:18 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
"","2409","TC 01: Validate of value Gender, Hobbies, default date of birthday","","Fri May 30 09:26:37 UTC 2025","passed","Fri May 30 09:26:40 UTC 2025","@default Automation-Test-Project","form/01 - default-value.spec.ts","",""
"","4705","TC 03: User can submit the form with if input required filed only","","Fri May 30 09:26:45 UTC 2025","passed","Fri May 30 09:26:50 UTC 2025","@submission Automation-Test-Project","form/02 - submission.spec.ts","",""
"","2845","TC 06: Validate warning message if Email is invalid","","Fri May 30 09:26:55 UTC 2025","passed","Fri May 30 09:26:58 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
"","30088","TC 11: User can select and deselect a subject","","Fri May 30 09:27:45 UTC 2025","broken","Fri May 30 09:28:15 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
"","1748","TC 08: Validate warning message if no Gender is selected","","Fri May 30 09:27:01 UTC 2025","passed","Fri May 30 09:27:03 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
"","3910","TC 04: Validate warning message if First Name empty or contains specific characters","","Fri May 30 09:26:43 UTC 2025","failed","Fri May 30 09:26:47 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
