"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5931","TC 09: Validate warning message if no Hobbies is selected","chromium","Wed Jul 30 05:21:51 UTC 2025","passed","Wed Jul 30 05:21:57 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","2000","TC 01: Validate of value Gender, Hobbies, default date of birthday","chromium","Wed Jul 30 05:22:06 UTC 2025","passed","Wed Jul 30 05:22:08 UTC 2025","@default Automation-Test-Project","form/01 - default-value.spec.ts","",""
"","30349","TC 11: User can select and deselect a subject","chromium","Wed Jul 30 05:22:30 UTC 2025","broken","Wed Jul 30 05:23:01 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","6749","TC 04: Validate warning message if First Name empty or contains specific characters","chromium","Wed Jul 30 05:21:26 UTC 2025","failed","Wed Jul 30 05:21:33 UTC 2025","@validation Automation-Test-Project","form/03 - validation_01.spec.ts","",""
"","12","should successfully login with username: valid_user","chromium","Wed Jul 30 05:21:12 UTC 2025","passed","Wed Jul 30 05:21:12 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","17235","TC 05: Validate warning message if Last Name empty or contains specific characters","chromium","Wed Jul 30 05:21:34 UTC 2025","failed","Wed Jul 30 05:21:51 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","33","should fetch an employer by ID","chromium","Wed Jul 30 05:21:12 UTC 2025","passed","Wed Jul 30 05:21:12 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","5333","TC 08: Validate warning message if no Gender is selected","chromium","Wed Jul 30 05:21:49 UTC 2025","passed","Wed Jul 30 05:21:55 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","113","should update an existing employer","chromium","Wed Jul 30 05:21:12 UTC 2025","passed","Wed Jul 30 05:21:12 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","12637","TC 13: Validate warning message if form data is empty","chromium","Wed Jul 30 05:22:12 UTC 2025","failed","Wed Jul 30 05:22:25 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","12126","TC 10: Validate warning message if no Subjects is selected","chromium","Wed Jul 30 05:22:14 UTC 2025","failed","Wed Jul 30 05:22:26 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","7507","TC 03: User can submit the form with if input required filed only","chromium","Wed Jul 30 05:22:16 UTC 2025","passed","Wed Jul 30 05:22:24 UTC 2025","@submission Automation-Test-Project","form/02 - submission.spec.ts","",""
"","15","should fail to login with username: invalid_user","chromium","Wed Jul 30 05:21:12 UTC 2025","passed","Wed Jul 30 05:21:12 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","113","should create a new employer","chromium","Wed Jul 30 05:21:12 UTC 2025","passed","Wed Jul 30 05:21:12 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","134","should fetch all employers","chromium","Wed Jul 30 05:21:12 UTC 2025","passed","Wed Jul 30 05:21:12 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","7792","TC 12: Validate no warning message if Current Address is empty","chromium","Wed Jul 30 05:21:58 UTC 2025","passed","Wed Jul 30 05:22:06 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","15154","TC 07: Validate warning message if User Number is invalid","chromium","Wed Jul 30 05:21:36 UTC 2025","passed","Wed Jul 30 05:21:51 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","86","should delete an employer by ID","chromium","Wed Jul 30 05:21:12 UTC 2025","passed","Wed Jul 30 05:21:12 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","8090","TC 05: Validate warning message if Last Name empty or contains specific characters","chromium","Wed Jul 30 05:21:26 UTC 2025","failed","Wed Jul 30 05:21:34 UTC 2025","@validation Automation-Test-Project","form/03 - validation_01.spec.ts","",""
"","13","should fail to login with username:","chromium","Wed Jul 30 05:21:12 UTC 2025","passed","Wed Jul 30 05:21:12 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","18220","TC 04: Validate warning message if First Name empty or contains specific characters","chromium","Wed Jul 30 05:21:34 UTC 2025","failed","Wed Jul 30 05:21:53 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","7917","TC 02: User can submit the form with all valid data","chromium","Wed Jul 30 05:22:08 UTC 2025","passed","Wed Jul 30 05:22:16 UTC 2025","@submission Automation-Test-Project","form/02 - submission.spec.ts","",""
"","14023","TC 06: Validate warning message if Email is invalid","chromium","Wed Jul 30 05:21:35 UTC 2025","passed","Wed Jul 30 05:21:49 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
