"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10321","TC 02: User can submit the form with all valid data","","Tue Jun 10 10:34:51 UTC 2025","passed","Tue Jun 10 10:35:01 UTC 2025","@submission Automation-Test-Project","form/02 - submission.spec.ts","",""
"","1100","TC 08: Validate warning message if no Gender is selected","","Tue Jun 10 10:35:17 UTC 2025","passed","Tue Jun 10 10:35:18 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
"","3370","TC 05: Validate warning message if Last Name empty or contains specific characters","","Tue Jun 10 10:35:07 UTC 2025","failed","Tue Jun 10 10:35:11 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
"","5985","TC 13: Validate warning message if form data is empty","","Tue Jun 10 10:36:38 UTC 2025","failed","Tue Jun 10 10:36:44 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
"","3112","TC 04: Validate warning message if First Name empty or contains specific characters","","Tue Jun 10 10:35:00 UTC 2025","failed","Tue Jun 10 10:35:03 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
"","7053","TC 10: Validate warning message if no Subjects is selected","","Tue Jun 10 10:35:23 UTC 2025","failed","Tue Jun 10 10:35:30 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
"","9","should delete an employer by ID","","Tue Jun 10 10:34:49 UTC 2025","passed","Tue Jun 10 10:34:49 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","17","should update an existing employer","","Tue Jun 10 10:34:49 UTC 2025","passed","Tue Jun 10 10:34:49 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","2689","TC 07: Validate warning message if User Number is invalid","","Tue Jun 10 10:35:15 UTC 2025","passed","Tue Jun 10 10:35:17 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
"","1142","TC 09: Validate warning message if no Hobbies is selected","","Tue Jun 10 10:35:18 UTC 2025","passed","Tue Jun 10 10:35:20 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
"","4614","TC 03: User can submit the form with if input required filed only","","Tue Jun 10 10:35:01 UTC 2025","passed","Tue Jun 10 10:35:06 UTC 2025","@submission Automation-Test-Project","form/02 - submission.spec.ts","",""
"","6149","TC 01: Validate of value Gender, Hobbies, default date of birthday","","Tue Jun 10 10:34:51 UTC 2025","passed","Tue Jun 10 10:34:57 UTC 2025","@default Automation-Test-Project","form/01 - default-value.spec.ts","",""
"","14","should fetch an employer by ID","","Tue Jun 10 10:34:49 UTC 2025","passed","Tue Jun 10 10:34:49 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","2157","TC 12: Validate no warning message if Current Address is empty","","Tue Jun 10 10:36:32 UTC 2025","passed","Tue Jun 10 10:36:35 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
"","30103","TC 11: User can select and deselect a subject","","Tue Jun 10 10:36:02 UTC 2025","broken","Tue Jun 10 10:36:32 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
"","61","should fetch all employers","","Tue Jun 10 10:34:49 UTC 2025","passed","Tue Jun 10 10:34:49 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","17","should create a new employer","","Tue Jun 10 10:34:49 UTC 2025","passed","Tue Jun 10 10:34:49 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","3038","TC 06: Validate warning message if Email is invalid","","Tue Jun 10 10:35:12 UTC 2025","passed","Tue Jun 10 10:35:15 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
