"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","121","should delete an employer by ID","api-tests","Mon Jun 23 05:20:31 UTC 2025","passed","Mon Jun 23 05:20:31 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","7667","TC 10: Validate warning message if no Subjects is selected","form-tests","Mon Jun 23 05:20:52 UTC 2025","failed","Mon Jun 23 05:21:00 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","6860","TC 13: Validate warning message if form data is empty","form-tests","Mon Jun 23 05:21:02 UTC 2025","failed","Mon Jun 23 05:21:09 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","7311","TC 03: User can submit the form with if input required filed only","form-tests","Mon Jun 23 05:21:02 UTC 2025","passed","Mon Jun 23 05:21:09 UTC 2025","@submission Automation-Test-Project","form/02 - submission.spec.ts","",""
"","30096","TC 11: User can select and deselect a subject","form-tests","Mon Jun 23 05:21:15 UTC 2025","broken","Mon Jun 23 05:21:45 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","7001","TC 02: User can submit the form with all valid data","form-tests","Mon Jun 23 05:20:59 UTC 2025","passed","Mon Jun 23 05:21:06 UTC 2025","@submission Automation-Test-Project","form/02 - submission.spec.ts","",""
"","3958","TC 09: Validate warning message if no Hobbies is selected","form-tests","Mon Jun 23 05:20:40 UTC 2025","passed","Mon Jun 23 05:20:44 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","34","should fetch an employer by ID","api-tests","Mon Jun 23 05:20:31 UTC 2025","passed","Mon Jun 23 05:20:31 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","7685","TC 07: Validate warning message if User Number is invalid","form-tests","Mon Jun 23 05:20:32 UTC 2025","passed","Mon Jun 23 05:20:40 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","8629","TC 05: Validate warning message if Last Name empty or contains specific characters","form-tests","Mon Jun 23 05:20:40 UTC 2025","failed","Mon Jun 23 05:20:49 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","4514","TC 08: Validate warning message if no Gender is selected","form-tests","Mon Jun 23 05:20:40 UTC 2025","passed","Mon Jun 23 05:20:44 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","113","should fetch all employers","api-tests","Mon Jun 23 05:20:31 UTC 2025","passed","Mon Jun 23 05:20:31 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","7077","TC 04: Validate warning message if First Name empty or contains specific characters","form-tests","Mon Jun 23 05:20:40 UTC 2025","failed","Mon Jun 23 05:20:47 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","5311","TC 12: Validate no warning message if Current Address is empty","form-tests","Mon Jun 23 05:20:49 UTC 2025","passed","Mon Jun 23 05:20:54 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","104","should update an existing employer","api-tests","Mon Jun 23 05:20:31 UTC 2025","passed","Mon Jun 23 05:20:31 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","3787","TC 01: Validate of value Gender, Hobbies, default date of birthday","form-tests","Mon Jun 23 05:20:55 UTC 2025","passed","Mon Jun 23 05:20:58 UTC 2025","@default Automation-Test-Project","form/01 - default-value.spec.ts","",""
"","7535","TC 06: Validate warning message if Email is invalid","form-tests","Mon Jun 23 05:20:32 UTC 2025","passed","Mon Jun 23 05:20:40 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","121","should create a new employer","api-tests","Mon Jun 23 05:20:31 UTC 2025","passed","Mon Jun 23 05:20:31 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
