"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7004","TC 09: Validate warning message if no Hobbies is selected","chromium","Wed Jul 30 08:26:29 UTC 2025","passed","Wed Jul 30 08:26:36 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","0","TC 07: Validate warning message if Last Name empty or contains specific characters","chromium","Wed Jul 30 08:25:02 UTC 2025","skipped","Wed Jul 30 08:25:02 UTC 2025","@validation Automation-Test-Project","form/03 - validation_01.spec.ts","",""
"","19511","TC 05: Validate warning message if Last Name empty or contains specific characters","chromium","Wed Jul 30 08:25:25 UTC 2025","failed","Wed Jul 30 08:25:45 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","13","should fail to login with username:","chromium","Wed Jul 30 08:25:02 UTC 2025","passed","Wed Jul 30 08:25:02 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","34522","TC 10: Validate warning message if no Subjects is selected","chromium","Wed Jul 30 08:25:55 UTC 2025","failed","Wed Jul 30 08:26:30 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","12","should fail to login with username: invalid_user","chromium","Wed Jul 30 08:25:02 UTC 2025","passed","Wed Jul 30 08:25:02 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","3030","TC 01: Validate of value Gender, Hobbies, default date of birthday","chromium","Wed Jul 30 08:26:36 UTC 2025","passed","Wed Jul 30 08:26:39 UTC 2025","@default Automation-Test-Project","form/01 - default-value.spec.ts","",""
"","0","TC 06: Validate warning message if Last Name empty or contains specific characters","chromium","Wed Jul 30 08:25:02 UTC 2025","skipped","Wed Jul 30 08:25:02 UTC 2025","@validation Automation-Test-Project","form/03 - validation_01.spec.ts","",""
"","15208","TC 04: Validate warning message if First Name empty or contains specific characters","chromium","Wed Jul 30 08:25:24 UTC 2025","failed","Wed Jul 30 08:25:39 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","94","should delete an employer by ID","chromium","Wed Jul 30 08:25:02 UTC 2025","passed","Wed Jul 30 08:25:02 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","5173","TC 12: Validate no warning message if Current Address is empty","chromium","Wed Jul 30 08:26:27 UTC 2025","passed","Wed Jul 30 08:26:32 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","11111","TC 06: Validate warning message if Email is invalid","chromium","Wed Jul 30 08:25:29 UTC 2025","passed","Wed Jul 30 08:25:40 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","112","should update an existing employer","chromium","Wed Jul 30 08:25:02 UTC 2025","passed","Wed Jul 30 08:25:02 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","48","should fetch an employer by ID","chromium","Wed Jul 30 08:25:02 UTC 2025","passed","Wed Jul 30 08:25:02 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","11722","TC 07: Validate warning message if User Number is invalid","chromium","Wed Jul 30 08:26:15 UTC 2025","passed","Wed Jul 30 08:26:26 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","4667","TC 08: Validate warning message if no Gender is selected","chromium","Wed Jul 30 08:25:41 UTC 2025","passed","Wed Jul 30 08:25:45 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","12605","TC 02: User can submit the form with all valid data","chromium","Wed Jul 30 08:26:41 UTC 2025","passed","Wed Jul 30 08:26:53 UTC 2025","@submission Automation-Test-Project","form/02 - submission.spec.ts","",""
"","9800","TC 05: Validate warning message if Last Name empty or contains specific characters","chromium","Wed Jul 30 08:25:21 UTC 2025","failed","Wed Jul 30 08:25:31 UTC 2025","@validation Automation-Test-Project","form/03 - validation_01.spec.ts","",""
"","126","should fetch all employers","chromium","Wed Jul 30 08:25:02 UTC 2025","passed","Wed Jul 30 08:25:02 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","121","should create a new employer","chromium","Wed Jul 30 08:25:02 UTC 2025","passed","Wed Jul 30 08:25:02 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","12000","TC 13: Validate warning message if form data is empty","chromium","Wed Jul 30 08:26:48 UTC 2025","failed","Wed Jul 30 08:27:00 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","30429","TC 11: User can select and deselect a subject","chromium","Wed Jul 30 08:26:33 UTC 2025","broken","Wed Jul 30 08:27:03 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","8532","TC 03: User can submit the form with if input required filed only","chromium","Wed Jul 30 08:26:40 UTC 2025","passed","Wed Jul 30 08:26:48 UTC 2025","@submission Automation-Test-Project","form/02 - submission.spec.ts","",""
"","9107","TC 04: Validate warning message if First Name empty or contains specific characters","chromium","Wed Jul 30 08:25:16 UTC 2025","failed","Wed Jul 30 08:25:25 UTC 2025","@validation Automation-Test-Project","form/03 - validation_01.spec.ts","",""
"","11","should successfully login with username: valid_user","chromium","Wed Jul 30 08:25:02 UTC 2025","passed","Wed Jul 30 08:25:02 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
