"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","TC 07: Validate warning message if Last Name empty or contains specific characters","webkit","Wed Jul 30 17:02:15 UTC 2025","skipped","Wed Jul 30 17:02:15 UTC 2025","@validation Automation-Test-Project","form/03 - validation_01.spec.ts","",""
"","7477","TC 04: Validate warning message if First Name empty or contains specific characters","firefox","Wed Jul 30 17:02:15 UTC 2025","failed","Wed Jul 30 17:02:23 UTC 2025","@validation Automation-Test-Project","form/03 - validation_01.spec.ts","",""
"","3602","TC 08: Validate warning message if no Gender is selected","webkit","Wed Jul 30 17:00:51 UTC 2025","passed","Wed Jul 30 17:00:54 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","9170","TC 04: Validate warning message if First Name empty or contains specific characters","chromium","Wed Jul 30 17:01:27 UTC 2025","failed","Wed Jul 30 17:01:36 UTC 2025","@validation Automation-Test-Project","form/03 - validation_01.spec.ts","",""
"","3562","TC 05: Validate warning message if Last Name empty or contains specific characters","chromium","Wed Jul 30 17:01:36 UTC 2025","failed","Wed Jul 30 17:01:39 UTC 2025","@validation Automation-Test-Project","form/03 - validation_01.spec.ts","",""
"","0","TC 07: Validate warning message if Last Name empty or contains specific characters","chromium","Wed Jul 30 17:01:19 UTC 2025","skipped","Wed Jul 30 17:01:19 UTC 2025","@validation Automation-Test-Project","form/03 - validation_01.spec.ts","",""
"","13521","TC 13: Validate warning message if form data is empty","webkit","Wed Jul 30 17:02:14 UTC 2025","failed","Wed Jul 30 17:02:27 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","6424","TC 01: Validate of value Gender, Hobbies, default date of birthday","webkit","Wed Jul 30 17:01:45 UTC 2025","passed","Wed Jul 30 17:01:52 UTC 2025","@default Automation-Test-Project","form/01 - default-value.spec.ts","",""
"","1","TC 07: Validate warning message if Last Name empty or contains specific characters","firefox","Wed Jul 30 17:02:15 UTC 2025","skipped","Wed Jul 30 17:02:15 UTC 2025","@validation Automation-Test-Project","form/03 - validation_01.spec.ts","",""
"","13946","TC 06: Validate warning message if Email is invalid","firefox","Wed Jul 30 17:00:30 UTC 2025","passed","Wed Jul 30 17:00:44 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","17071","TC 02: User can submit the form with all valid data","chromium","Wed Jul 30 17:01:02 UTC 2025","passed","Wed Jul 30 17:01:19 UTC 2025","@submission Automation-Test-Project","form/02 - submission.spec.ts","",""
"","18423","TC 07: Validate warning message if User Number is invalid","chromium","Wed Jul 30 17:00:10 UTC 2025","passed","Wed Jul 30 17:00:28 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","3082","TC 09: Validate warning message if no Hobbies is selected","webkit","Wed Jul 30 17:00:51 UTC 2025","passed","Wed Jul 30 17:00:55 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","7115","TC 12: Validate no warning message if Current Address is empty","chromium","Wed Jul 30 17:00:52 UTC 2025","passed","Wed Jul 30 17:00:59 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","9846","TC 02: User can submit the form with all valid data","firefox","Wed Jul 30 17:01:52 UTC 2025","passed","Wed Jul 30 17:02:02 UTC 2025","@submission Automation-Test-Project","form/02 - submission.spec.ts","",""
"","5152","TC 03: User can submit the form with if input required filed only","webkit","Wed Jul 30 17:01:59 UTC 2025","passed","Wed Jul 30 17:02:04 UTC 2025","@submission Automation-Test-Project","form/02 - submission.spec.ts","",""
"","9150","TC 03: User can submit the form with if input required filed only","chromium","Wed Jul 30 17:01:02 UTC 2025","passed","Wed Jul 30 17:01:11 UTC 2025","@submission Automation-Test-Project","form/02 - submission.spec.ts","",""
"","9985","TC 05: Validate warning message if Last Name empty or contains specific characters","firefox","Wed Jul 30 17:01:14 UTC 2025","failed","Wed Jul 30 17:01:24 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
