"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10390","TC 04: Validate warning message if First Name empty or contains specific characters","chromium","Wed Jul 30 07:51:48 UTC 2025","failed","Wed Jul 30 07:51:58 UTC 2025","@validation Automation-Test-Project","form/03 - validation_01.spec.ts","",""
"","9558","TC 05: Validate warning message if Last Name empty or contains specific characters","chromium","Wed Jul 30 07:51:48 UTC 2025","failed","Wed Jul 30 07:51:58 UTC 2025","@validation Automation-Test-Project","form/03 - validation_01.spec.ts","",""
"","14","should successfully login with username: valid_user","chromium","Wed Jul 30 07:51:32 UTC 2025","passed","Wed Jul 30 07:51:32 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","14","should fail to login with username: invalid_user","chromium","Wed Jul 30 07:51:32 UTC 2025","passed","Wed Jul 30 07:51:32 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","7081","TC 03: User can submit the form with if input required filed only","chromium","Wed Jul 30 07:52:39 UTC 2025","passed","Wed Jul 30 07:52:46 UTC 2025","@submission Automation-Test-Project","form/02 - submission.spec.ts","",""
"","30332","TC 11: User can select and deselect a subject","chromium","Wed Jul 30 07:52:55 UTC 2025","broken","Wed Jul 30 07:53:26 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","11","should fail to login with username:","chromium","Wed Jul 30 07:51:32 UTC 2025","passed","Wed Jul 30 07:51:32 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","16343","TC 04: Validate warning message if First Name empty or contains specific characters","chromium","Wed Jul 30 07:51:55 UTC 2025","failed","Wed Jul 30 07:52:11 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","119","should update an existing employer","chromium","Wed Jul 30 07:51:32 UTC 2025","passed","Wed Jul 30 07:51:32 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","8995","TC 09: Validate warning message if no Hobbies is selected","chromium","Wed Jul 30 07:52:18 UTC 2025","passed","Wed Jul 30 07:52:27 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","8377","TC 02: User can submit the form with all valid data","chromium","Wed Jul 30 07:52:31 UTC 2025","passed","Wed Jul 30 07:52:39 UTC 2025","@submission Automation-Test-Project","form/02 - submission.spec.ts","",""
"","13627","TC 13: Validate warning message if form data is empty","chromium","Wed Jul 30 07:52:43 UTC 2025","failed","Wed Jul 30 07:52:56 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","9617","TC 10: Validate warning message if no Subjects is selected","chromium","Wed Jul 30 07:52:37 UTC 2025","failed","Wed Jul 30 07:52:46 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","17835","TC 07: Validate warning message if User Number is invalid","chromium","Wed Jul 30 07:52:01 UTC 2025","passed","Wed Jul 30 07:52:19 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","17191","TC 05: Validate warning message if Last Name empty or contains specific characters","chromium","Wed Jul 30 07:51:54 UTC 2025","failed","Wed Jul 30 07:52:11 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","111","should fetch all employers","chromium","Wed Jul 30 07:51:32 UTC 2025","passed","Wed Jul 30 07:51:32 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","94","should create a new employer","chromium","Wed Jul 30 07:51:32 UTC 2025","passed","Wed Jul 30 07:51:32 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","25","should fetch an employer by ID","chromium","Wed Jul 30 07:51:32 UTC 2025","passed","Wed Jul 30 07:51:32 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","8044","TC 12: Validate no warning message if Current Address is empty","chromium","Wed Jul 30 07:52:19 UTC 2025","passed","Wed Jul 30 07:52:27 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","120","should delete an employer by ID","chromium","Wed Jul 30 07:51:32 UTC 2025","passed","Wed Jul 30 07:51:32 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","3078","TC 01: Validate of value Gender, Hobbies, default date of birthday","chromium","Wed Jul 30 07:52:27 UTC 2025","passed","Wed Jul 30 07:52:31 UTC 2025","@default Automation-Test-Project","form/01 - default-value.spec.ts","",""
"","11634","TC 06: Validate warning message if Email is invalid","chromium","Wed Jul 30 07:52:01 UTC 2025","passed","Wed Jul 30 07:52:13 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","5710","TC 08: Validate warning message if no Gender is selected","chromium","Wed Jul 30 07:52:13 UTC 2025","passed","Wed Jul 30 07:52:19 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
