"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11202","TC 10: Validate warning message if no Subjects is selected","chromium","Wed Jul 30 06:41:25 UTC 2025","failed","Wed Jul 30 06:41:36 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","31","should fetch an employer by ID","chromium","Wed Jul 30 06:40:31 UTC 2025","passed","Wed Jul 30 06:40:31 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","129","should create a new employer","chromium","Wed Jul 30 06:40:31 UTC 2025","passed","Wed Jul 30 06:40:31 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","6711","TC 05: Validate warning message if Last Name empty or contains specific characters","chromium","Wed Jul 30 06:40:42 UTC 2025","failed","Wed Jul 30 06:40:49 UTC 2025","@validation Automation-Test-Project","form/03 - validation_01.spec.ts","",""
"","6714","TC 02: User can submit the form with all valid data","chromium","Wed Jul 30 06:41:20 UTC 2025","passed","Wed Jul 30 06:41:26 UTC 2025","@submission Automation-Test-Project","form/02 - submission.spec.ts","",""
"","117","should update an existing employer","chromium","Wed Jul 30 06:40:31 UTC 2025","passed","Wed Jul 30 06:40:31 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","17","should successfully login with username: valid_user","chromium","Wed Jul 30 06:40:31 UTC 2025","passed","Wed Jul 30 06:40:31 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","30339","TC 11: User can select and deselect a subject","chromium","Wed Jul 30 06:41:42 UTC 2025","broken","Wed Jul 30 06:42:12 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","87","should delete an employer by ID","chromium","Wed Jul 30 06:40:31 UTC 2025","passed","Wed Jul 30 06:40:31 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","3850","TC 09: Validate warning message if no Hobbies is selected","chromium","Wed Jul 30 06:41:05 UTC 2025","passed","Wed Jul 30 06:41:09 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","7496","TC 12: Validate no warning message if Current Address is empty","chromium","Wed Jul 30 06:41:10 UTC 2025","passed","Wed Jul 30 06:41:18 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","15106","TC 05: Validate warning message if Last Name empty or contains specific characters","chromium","Wed Jul 30 06:40:48 UTC 2025","failed","Wed Jul 30 06:41:04 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","125","should fetch all employers","chromium","Wed Jul 30 06:40:31 UTC 2025","passed","Wed Jul 30 06:40:31 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","5249","TC 08: Validate warning message if no Gender is selected","chromium","Wed Jul 30 06:41:02 UTC 2025","passed","Wed Jul 30 06:41:07 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","14281","TC 07: Validate warning message if User Number is invalid","chromium","Wed Jul 30 06:40:51 UTC 2025","passed","Wed Jul 30 06:41:05 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","11","should fail to login with username:","chromium","Wed Jul 30 06:40:31 UTC 2025","passed","Wed Jul 30 06:40:31 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","15553","TC 04: Validate warning message if First Name empty or contains specific characters","chromium","Wed Jul 30 06:40:49 UTC 2025","failed","Wed Jul 30 06:41:05 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","13","should fail to login with username: invalid_user","chromium","Wed Jul 30 06:40:31 UTC 2025","passed","Wed Jul 30 06:40:31 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","8101","TC 03: User can submit the form with if input required filed only","chromium","Wed Jul 30 06:41:26 UTC 2025","passed","Wed Jul 30 06:41:35 UTC 2025","@submission Automation-Test-Project","form/02 - submission.spec.ts","",""
"","11348","TC 06: Validate warning message if Email is invalid","chromium","Wed Jul 30 06:40:50 UTC 2025","passed","Wed Jul 30 06:41:02 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","1424","TC 01: Validate of value Gender, Hobbies, default date of birthday","chromium","Wed Jul 30 06:41:18 UTC 2025","passed","Wed Jul 30 06:41:19 UTC 2025","@default Automation-Test-Project","form/01 - default-value.spec.ts","",""
"","6380","TC 04: Validate warning message if First Name empty or contains specific characters","chromium","Wed Jul 30 06:40:42 UTC 2025","failed","Wed Jul 30 06:40:48 UTC 2025","@validation Automation-Test-Project","form/03 - validation_01.spec.ts","",""
"","13427","TC 13: Validate warning message if form data is empty","chromium","Wed Jul 30 06:41:24 UTC 2025","failed","Wed Jul 30 06:41:38 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
