"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","127","should create a new employer","api-tests","Mon Jun 23 05:24:47 UTC 2025","passed","Mon Jun 23 05:24:47 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","112","should update an existing employer","api-tests","Mon Jun 23 05:24:47 UTC 2025","passed","Mon Jun 23 05:24:47 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","1435","TC 01: Validate of value Gender, Hobbies, default date of birthday","form-tests","Mon Jun 23 05:25:12 UTC 2025","passed","Mon Jun 23 05:25:13 UTC 2025","@default Automation-Test-Project","form/01 - default-value.spec.ts","",""
"","7117","TC 03: User can submit the form with if input required filed only","form-tests","Mon Jun 23 05:25:16 UTC 2025","passed","Mon Jun 23 05:25:23 UTC 2025","@submission Automation-Test-Project","form/02 - submission.spec.ts","",""
"","2654","TC 09: Validate warning message if no Hobbies is selected","form-tests","Mon Jun 23 05:24:57 UTC 2025","passed","Mon Jun 23 05:25:00 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","6893","TC 13: Validate warning message if form data is empty","form-tests","Mon Jun 23 05:25:18 UTC 2025","failed","Mon Jun 23 05:25:25 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","30113","TC 11: User can select and deselect a subject","form-tests","Mon Jun 23 05:25:31 UTC 2025","broken","Mon Jun 23 05:26:01 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","116","should delete an employer by ID","api-tests","Mon Jun 23 05:24:47 UTC 2025","passed","Mon Jun 23 05:24:47 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","5809","TC 12: Validate no warning message if Current Address is empty","form-tests","Mon Jun 23 05:25:06 UTC 2025","passed","Mon Jun 23 05:25:12 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","105","should fetch all employers","api-tests","Mon Jun 23 05:24:47 UTC 2025","passed","Mon Jun 23 05:24:47 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","4349","TC 08: Validate warning message if no Gender is selected","form-tests","Mon Jun 23 05:24:55 UTC 2025","passed","Mon Jun 23 05:24:59 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","8668","TC 07: Validate warning message if User Number is invalid","form-tests","Mon Jun 23 05:24:49 UTC 2025","passed","Mon Jun 23 05:24:57 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","39","should fetch an employer by ID","api-tests","Mon Jun 23 05:24:47 UTC 2025","passed","Mon Jun 23 05:24:47 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","5829","TC 05: Validate warning message if Last Name empty or contains specific characters","form-tests","Mon Jun 23 05:24:59 UTC 2025","failed","Mon Jun 23 05:25:05 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","7338","TC 02: User can submit the form with all valid data","form-tests","Mon Jun 23 05:25:14 UTC 2025","passed","Mon Jun 23 05:25:21 UTC 2025","@submission Automation-Test-Project","form/02 - submission.spec.ts","",""
"","6548","TC 06: Validate warning message if Email is invalid","form-tests","Mon Jun 23 05:24:49 UTC 2025","passed","Mon Jun 23 05:24:55 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","8081","TC 04: Validate warning message if First Name empty or contains specific characters","form-tests","Mon Jun 23 05:24:58 UTC 2025","failed","Mon Jun 23 05:25:06 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","7577","TC 10: Validate warning message if no Subjects is selected","form-tests","Mon Jun 23 05:25:07 UTC 2025","failed","Mon Jun 23 05:25:15 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
