"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14475","TC 05: Validate warning message if Last Name empty or contains specific characters","chromium","Wed Jul 30 07:29:51 UTC 2025","failed","Wed Jul 30 07:30:05 UTC 2025","@validation Automation-Test-Project","form/03 - validation_01.spec.ts","",""
"","28","should fetch an employer by ID","chromium","Wed Jul 30 07:29:36 UTC 2025","passed","Wed Jul 30 07:29:36 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","10677","TC 03: User can submit the form with if input required filed only","chromium","Wed Jul 30 07:30:56 UTC 2025","passed","Wed Jul 30 07:31:07 UTC 2025","@submission Automation-Test-Project","form/02 - submission.spec.ts","",""
"","30313","TC 11: User can select and deselect a subject","chromium","Wed Jul 30 07:31:03 UTC 2025","broken","Wed Jul 30 07:31:34 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","123","should create a new employer","chromium","Wed Jul 30 07:29:36 UTC 2025","passed","Wed Jul 30 07:29:36 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","4599","TC 08: Validate warning message if no Gender is selected","chromium","Wed Jul 30 07:30:12 UTC 2025","passed","Wed Jul 30 07:30:16 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","3963","TC 12: Validate no warning message if Current Address is empty","chromium","Wed Jul 30 07:30:25 UTC 2025","passed","Wed Jul 30 07:30:29 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","18612","TC 13: Validate warning message if form data is empty","chromium","Wed Jul 30 07:30:40 UTC 2025","failed","Wed Jul 30 07:30:59 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","11589","TC 02: User can submit the form with all valid data","chromium","Wed Jul 30 07:30:46 UTC 2025","passed","Wed Jul 30 07:30:57 UTC 2025","@submission Automation-Test-Project","form/02 - submission.spec.ts","",""
"","34745","TC 04: Validate warning message if First Name empty or contains specific characters","chromium","Wed Jul 30 07:29:58 UTC 2025","broken","Wed Jul 30 07:30:33 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","110","should update an existing employer","chromium","Wed Jul 30 07:29:36 UTC 2025","passed","Wed Jul 30 07:29:36 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","15716","TC 07: Validate warning message if User Number is invalid","chromium","Wed Jul 30 07:30:09 UTC 2025","passed","Wed Jul 30 07:30:24 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","11","should fail to login with username: invalid_user","chromium","Wed Jul 30 07:29:36 UTC 2025","passed","Wed Jul 30 07:29:36 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","4700","TC 01: Validate of value Gender, Hobbies, default date of birthday","chromium","Wed Jul 30 07:30:40 UTC 2025","passed","Wed Jul 30 07:30:45 UTC 2025","@default Automation-Test-Project","form/01 - default-value.spec.ts","",""
"","11803","TC 10: Validate warning message if no Subjects is selected","chromium","Wed Jul 30 07:30:36 UTC 2025","failed","Wed Jul 30 07:30:48 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","150","should fetch all employers","chromium","Wed Jul 30 07:29:36 UTC 2025","passed","Wed Jul 30 07:29:36 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","11180","TC 06: Validate warning message if Email is invalid","chromium","Wed Jul 30 07:30:00 UTC 2025","passed","Wed Jul 30 07:30:11 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","16026","TC 05: Validate warning message if Last Name empty or contains specific characters","chromium","Wed Jul 30 07:30:02 UTC 2025","failed","Wed Jul 30 07:30:18 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","8203","TC 04: Validate warning message if First Name empty or contains specific characters","chromium","Wed Jul 30 07:29:50 UTC 2025","failed","Wed Jul 30 07:29:58 UTC 2025","@validation Automation-Test-Project","form/03 - validation_01.spec.ts","",""
"","14","should successfully login with username: valid_user","chromium","Wed Jul 30 07:29:36 UTC 2025","passed","Wed Jul 30 07:29:36 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","74","should delete an employer by ID","chromium","Wed Jul 30 07:29:36 UTC 2025","passed","Wed Jul 30 07:29:36 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","4104","TC 09: Validate warning message if no Hobbies is selected","chromium","Wed Jul 30 07:30:16 UTC 2025","passed","Wed Jul 30 07:30:21 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","17","should fail to login with username:","chromium","Wed Jul 30 07:29:36 UTC 2025","passed","Wed Jul 30 07:29:36 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
