"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7228","TC 03: User can submit the form with if input required filed only","chromium","Wed Jul 30 06:49:56 UTC 2025","passed","Wed Jul 30 06:50:03 UTC 2025","@submission Automation-Test-Project","form/02 - submission.spec.ts","",""
"","11909","TC 06: Validate warning message if Email is invalid","chromium","Wed Jul 30 06:49:19 UTC 2025","passed","Wed Jul 30 06:49:31 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","17","should fail to login with username:","chromium","Wed Jul 30 06:48:50 UTC 2025","passed","Wed Jul 30 06:48:50 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","11","should successfully login with username: valid_user","chromium","Wed Jul 30 06:48:50 UTC 2025","passed","Wed Jul 30 06:48:50 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","115","should create a new employer","chromium","Wed Jul 30 06:48:50 UTC 2025","passed","Wed Jul 30 06:48:50 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","14916","TC 13: Validate warning message if form data is empty","chromium","Wed Jul 30 06:49:58 UTC 2025","failed","Wed Jul 30 06:50:13 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","2874","TC 01: Validate of value Gender, Hobbies, default date of birthday","chromium","Wed Jul 30 06:49:44 UTC 2025","passed","Wed Jul 30 06:49:47 UTC 2025","@default Automation-Test-Project","form/01 - default-value.spec.ts","",""
"","5541","TC 08: Validate warning message if no Gender is selected","chromium","Wed Jul 30 06:49:31 UTC 2025","passed","Wed Jul 30 06:49:37 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","14278","TC 05: Validate warning message if Last Name empty or contains specific characters","chromium","Wed Jul 30 06:49:13 UTC 2025","failed","Wed Jul 30 06:49:27 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","15167","TC 04: Validate warning message if First Name empty or contains specific characters","chromium","Wed Jul 30 06:49:13 UTC 2025","failed","Wed Jul 30 06:49:28 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","19","should fail to login with username: invalid_user","chromium","Wed Jul 30 06:48:50 UTC 2025","passed","Wed Jul 30 06:48:50 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","142","should fetch all employers","chromium","Wed Jul 30 06:48:50 UTC 2025","passed","Wed Jul 30 06:48:50 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","7835","TC 12: Validate no warning message if Current Address is empty","chromium","Wed Jul 30 06:49:37 UTC 2025","passed","Wed Jul 30 06:49:44 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","109","should delete an employer by ID","chromium","Wed Jul 30 06:48:50 UTC 2025","passed","Wed Jul 30 06:48:50 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","98","should update an existing employer","chromium","Wed Jul 30 06:48:50 UTC 2025","passed","Wed Jul 30 06:48:50 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","8921","TC 05: Validate warning message if Last Name empty or contains specific characters","chromium","Wed Jul 30 06:49:07 UTC 2025","failed","Wed Jul 30 06:49:15 UTC 2025","@validation Automation-Test-Project","form/03 - validation_01.spec.ts","",""
"","28","should fetch an employer by ID","chromium","Wed Jul 30 06:48:50 UTC 2025","passed","Wed Jul 30 06:48:50 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","30310","TC 11: User can select and deselect a subject","chromium","Wed Jul 30 06:50:12 UTC 2025","broken","Wed Jul 30 06:50:42 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","11963","TC 07: Validate warning message if User Number is invalid","chromium","Wed Jul 30 06:49:23 UTC 2025","passed","Wed Jul 30 06:49:35 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","9633","TC 04: Validate warning message if First Name empty or contains specific characters","chromium","Wed Jul 30 06:49:11 UTC 2025","failed","Wed Jul 30 06:49:20 UTC 2025","@validation Automation-Test-Project","form/03 - validation_01.spec.ts","",""
"","9373","TC 10: Validate warning message if no Subjects is selected","chromium","Wed Jul 30 06:49:53 UTC 2025","failed","Wed Jul 30 06:50:02 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","8535","TC 02: User can submit the form with all valid data","chromium","Wed Jul 30 06:49:48 UTC 2025","passed","Wed Jul 30 06:49:56 UTC 2025","@submission Automation-Test-Project","form/02 - submission.spec.ts","",""
"","9411","TC 09: Validate warning message if no Hobbies is selected","chromium","Wed Jul 30 06:49:34 UTC 2025","passed","Wed Jul 30 06:49:43 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
