"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13171","TC 06: Validate warning message if Email is invalid","firefox","Wed Jul 30 16:18:32 UTC 2025","passed","Wed Jul 30 16:18:45 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","9897","TC 03: User can submit the form with if input required filed only","chromium","Wed Jul 30 16:39:37 UTC 2025","passed","Wed Jul 30 16:39:47 UTC 2025","@submission Automation-Test-Project","form/02 - submission.spec.ts","",""
"","1","TC 07: Validate warning message if Last Name empty or contains specific characters","webkit","Wed Jul 30 16:19:15 UTC 2025","skipped","Wed Jul 30 16:19:15 UTC 2025","@validation Automation-Test-Project","form/03 - validation_01.spec.ts","",""
"","30360","TC 11: User can select and deselect a subject","chromium","Wed Jul 30 16:39:37 UTC 2025","broken","Wed Jul 30 16:40:08 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"Creation new employer success.","178","should create a new employer","api","Wed Jul 30 16:18:36 UTC 2025","passed","Wed Jul 30 16:18:36 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","8788","TC 02: User can submit the form with all valid data","chromium","Wed Jul 30 16:39:28 UTC 2025","passed","Wed Jul 30 16:39:37 UTC 2025","@submission Automation-Test-Project","form/02 - submission.spec.ts","",""
"","0","TC 07: Validate warning message if Last Name empty or contains specific characters","firefox","Wed Jul 30 16:19:44 UTC 2025","skipped","Wed Jul 30 16:19:44 UTC 2025","@validation Automation-Test-Project","form/03 - validation_01.spec.ts","",""
"","13408","TC 06: Validate warning message if Email is invalid","chromium","Wed Jul 30 16:38:32 UTC 2025","passed","Wed Jul 30 16:38:46 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","10096","TC 04: Validate warning message if First Name empty or contains specific characters","firefox","Wed Jul 30 16:18:55 UTC 2025","failed","Wed Jul 30 16:19:05 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","9666","TC 12: Validate no warning message if Current Address is empty","firefox","Wed Jul 30 16:19:17 UTC 2025","passed","Wed Jul 30 16:19:27 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","7709","TC 03: User can submit the form with if input required filed only","firefox","Wed Jul 30 16:19:36 UTC 2025","passed","Wed Jul 30 16:19:44 UTC 2025","@submission Automation-Test-Project","form/02 - submission.spec.ts","",""
"","4637","TC 05: Validate warning message if Last Name empty or contains specific characters","webkit","Wed Jul 30 16:19:27 UTC 2025","failed","Wed Jul 30 16:19:32 UTC 2025","@validation Automation-Test-Project","form/03 - validation_01.spec.ts","",""
"","35974","TC 05: Validate warning message if Last Name empty or contains specific characters","chromium","Wed Jul 30 16:39:04 UTC 2025","broken","Wed Jul 30 16:39:40 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","11","should successfully login with username: valid_user","api","Wed Jul 30 16:18:36 UTC 2025","passed","Wed Jul 30 16:18:36 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","4953","TC 04: Validate warning message if First Name empty or contains specific characters","chromium","Wed Jul 30 16:39:59 UTC 2025","failed","Wed Jul 30 16:40:04 UTC 2025","@validation Automation-Test-Project","form/03 - validation_01.spec.ts","",""
