"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4304","TC 01: Validate of value Gender, Hobbies, default date of birthday","chromium","Wed Jul 30 14:57:34 UTC 2025","passed","Wed Jul 30 14:57:38 UTC 2025","@default Automation-Test-Project","form/01 - default-value.spec.ts","",""
"","0","TC 07: Validate warning message if Last Name empty or contains specific characters","firefox","Wed Jul 30 14:52:48 UTC 2025","skipped","Wed Jul 30 14:52:48 UTC 2025","@validation Automation-Test-Project","form/03 - validation_01.spec.ts","",""
"","7912","TC 05: Validate warning message if Last Name empty or contains specific characters","webkit","Wed Jul 30 14:54:44 UTC 2025","failed","Wed Jul 30 14:54:52 UTC 2025","@validation Automation-Test-Project","form/03 - validation_01.spec.ts","",""
"","10945","TC 02: User can submit the form with all valid data","webkit","Wed Jul 30 14:54:18 UTC 2025","passed","Wed Jul 30 14:54:29 UTC 2025","@submission Automation-Test-Project","form/02 - submission.spec.ts","",""
"","9612","TC 10: Validate warning message if no Subjects is selected","firefox","Wed Jul 30 14:52:18 UTC 2025","failed","Wed Jul 30 14:52:27 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","3376","TC 09: Validate warning message if no Hobbies is selected","firefox","Wed Jul 30 14:52:02 UTC 2025","passed","Wed Jul 30 14:52:06 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","10784","TC 12: Validate no warning message if Current Address is empty","webkit","Wed Jul 30 14:53:57 UTC 2025","passed","Wed Jul 30 14:54:08 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","7694","TC 08: Validate warning message if no Gender is selected","chromium","Wed Jul 30 14:56:59 UTC 2025","passed","Wed Jul 30 14:57:06 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","139","should fetch all employers","api","Wed Jul 30 14:56:29 UTC 2025","passed","Wed Jul 30 14:56:29 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","4428","TC 05: Validate warning message if Last Name empty or contains specific characters","firefox","Wed Jul 30 14:52:59 UTC 2025","failed","Wed Jul 30 14:53:03 UTC 2025","@validation Automation-Test-Project","form/03 - validation_01.spec.ts","",""
"","2260","TC 09: Validate warning message if no Hobbies is selected","webkit","Wed Jul 30 14:53:38 UTC 2025","passed","Wed Jul 30 14:53:40 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","7101","TC 08: Validate warning message if no Gender is selected","webkit","Wed Jul 30 14:53:31 UTC 2025","passed","Wed Jul 30 14:53:38 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","16299","TC 10: Validate warning message if no Subjects is selected","webkit","Wed Jul 30 14:53:55 UTC 2025","failed","Wed Jul 30 14:54:12 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","7959","TC 03: User can submit the form with if input required filed only","chromium","Wed Jul 30 14:57:50 UTC 2025","passed","Wed Jul 30 14:57:58 UTC 2025","@submission Automation-Test-Project","form/02 - submission.spec.ts","",""
"","13562","TC 05: Validate warning message if Last Name empty or contains specific characters","webkit","Wed Jul 30 14:53:40 UTC 2025","failed","Wed Jul 30 14:53:53 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
