"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30091","TC 11: User can select and deselect a subject","","Sun Jun 08 12:18:37 UTC 2025","broken","Sun Jun 08 12:19:07 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
"","8897","TC 02: User can submit the form with all valid data","","Sun Jun 08 12:17:29 UTC 2025","passed","Sun Jun 08 12:17:38 UTC 2025","@submission Automation-Test-Project","form/02 - submission.spec.ts","",""
"","49","should delete an employer by ID","","Sun Jun 08 12:17:26 UTC 2025","failed","Sun Jun 08 12:17:26 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","622","TC 09: Validate warning message if no Hobbies is selected","","Sun Jun 08 12:17:56 UTC 2025","passed","Sun Jun 08 12:17:56 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
"","48","should create a new employer","","Sun Jun 08 12:17:23 UTC 2025","failed","Sun Jun 08 12:17:23 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","45","should fetch all employers","","Sun Jun 08 12:17:21 UTC 2025","failed","Sun Jun 08 12:17:22 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","932","TC 08: Validate warning message if no Gender is selected","","Sun Jun 08 12:17:55 UTC 2025","passed","Sun Jun 08 12:17:56 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
"","2698","TC 05: Validate warning message if Last Name empty or contains specific characters","","Sun Jun 08 12:17:45 UTC 2025","failed","Sun Jun 08 12:17:47 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
"","3226","TC 12: Validate no warning message if Current Address is empty","","Sun Jun 08 12:19:07 UTC 2025","passed","Sun Jun 08 12:19:11 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
"","46","should fetch an employer by ID","","Sun Jun 08 12:17:27 UTC 2025","failed","Sun Jun 08 12:17:27 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","2491","TC 07: Validate warning message if User Number is invalid","","Sun Jun 08 12:17:52 UTC 2025","passed","Sun Jun 08 12:17:55 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
"","5702","TC 13: Validate warning message if form data is empty","","Sun Jun 08 12:19:16 UTC 2025","failed","Sun Jun 08 12:19:22 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
"","49","should update an existing employer","","Sun Jun 08 12:17:24 UTC 2025","failed","Sun Jun 08 12:17:24 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","5264","TC 03: User can submit the form with if input required filed only","","Sun Jun 08 12:17:38 UTC 2025","passed","Sun Jun 08 12:17:43 UTC 2025","@submission Automation-Test-Project","form/02 - submission.spec.ts","",""
"","2509","TC 01: Validate of value Gender, Hobbies, default date of birthday","","Sun Jun 08 12:17:29 UTC 2025","passed","Sun Jun 08 12:17:32 UTC 2025","@default Automation-Test-Project","form/01 - default-value.spec.ts","",""
"","4302","TC 10: Validate warning message if no Subjects is selected","","Sun Jun 08 12:18:01 UTC 2025","failed","Sun Jun 08 12:18:05 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
"","4242","TC 04: Validate warning message if First Name empty or contains specific characters","","Sun Jun 08 12:17:35 UTC 2025","failed","Sun Jun 08 12:17:40 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
"","4055","TC 06: Validate warning message if Email is invalid","","Sun Jun 08 12:17:48 UTC 2025","passed","Sun Jun 08 12:17:52 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
