"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9703","TC 04: Validate warning message if First Name empty or contains specific characters","chromium","Wed Jul 30 07:56:57 UTC 2025","failed","Wed Jul 30 07:57:06 UTC 2025","@validation Automation-Test-Project","form/03 - validation_01.spec.ts","",""
"","8485","TC 02: User can submit the form with all valid data","chromium","Wed Jul 30 07:57:44 UTC 2025","passed","Wed Jul 30 07:57:52 UTC 2025","@submission Automation-Test-Project","form/02 - submission.spec.ts","",""
"","11538","TC 10: Validate warning message if no Subjects is selected","chromium","Wed Jul 30 07:57:50 UTC 2025","failed","Wed Jul 30 07:58:01 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","39","should fetch an employer by ID","chromium","Wed Jul 30 07:56:42 UTC 2025","passed","Wed Jul 30 07:56:42 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","12","should fail to login with username: invalid_user","chromium","Wed Jul 30 07:56:42 UTC 2025","passed","Wed Jul 30 07:56:42 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","14","should fail to login with username:","chromium","Wed Jul 30 07:56:42 UTC 2025","passed","Wed Jul 30 07:56:42 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","5675","TC 08: Validate warning message if no Gender is selected","chromium","Wed Jul 30 07:57:25 UTC 2025","passed","Wed Jul 30 07:57:30 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","141","should update an existing employer","chromium","Wed Jul 30 07:56:42 UTC 2025","passed","Wed Jul 30 07:56:42 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","30335","TC 11: User can select and deselect a subject","chromium","Wed Jul 30 07:58:08 UTC 2025","broken","Wed Jul 30 07:58:38 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","2559","TC 01: Validate of value Gender, Hobbies, default date of birthday","chromium","Wed Jul 30 07:57:41 UTC 2025","passed","Wed Jul 30 07:57:43 UTC 2025","@default Automation-Test-Project","form/01 - default-value.spec.ts","",""
"","135","should fetch all employers","chromium","Wed Jul 30 07:56:42 UTC 2025","passed","Wed Jul 30 07:56:42 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","122","should delete an employer by ID","chromium","Wed Jul 30 07:56:42 UTC 2025","passed","Wed Jul 30 07:56:42 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","16907","TC 13: Validate warning message if form data is empty","chromium","Wed Jul 30 07:57:53 UTC 2025","failed","Wed Jul 30 07:58:10 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","17187","TC 06: Validate warning message if Email is invalid","chromium","Wed Jul 30 07:57:07 UTC 2025","passed","Wed Jul 30 07:57:24 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","103","should create a new employer","chromium","Wed Jul 30 07:56:42 UTC 2025","passed","Wed Jul 30 07:56:42 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","17040","TC 04: Validate warning message if First Name empty or contains specific characters","chromium","Wed Jul 30 07:57:06 UTC 2025","failed","Wed Jul 30 07:57:23 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","14","should successfully login with username: valid_user","chromium","Wed Jul 30 07:56:42 UTC 2025","passed","Wed Jul 30 07:56:42 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","17048","TC 05: Validate warning message if Last Name empty or contains specific characters","chromium","Wed Jul 30 07:57:06 UTC 2025","failed","Wed Jul 30 07:57:23 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","7819","TC 03: User can submit the form with if input required filed only","chromium","Wed Jul 30 07:57:52 UTC 2025","passed","Wed Jul 30 07:58:00 UTC 2025","@submission Automation-Test-Project","form/02 - submission.spec.ts","",""
"","7401","TC 12: Validate no warning message if Current Address is empty","chromium","Wed Jul 30 07:57:30 UTC 2025","passed","Wed Jul 30 07:57:38 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","8980","TC 05: Validate warning message if Last Name empty or contains specific characters","chromium","Wed Jul 30 07:56:56 UTC 2025","failed","Wed Jul 30 07:57:05 UTC 2025","@validation Automation-Test-Project","form/03 - validation_01.spec.ts","",""
"","19752","TC 07: Validate warning message if User Number is invalid","chromium","Wed Jul 30 07:57:09 UTC 2025","passed","Wed Jul 30 07:57:29 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","10006","TC 09: Validate warning message if no Hobbies is selected","chromium","Wed Jul 30 07:57:30 UTC 2025","passed","Wed Jul 30 07:57:40 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
