"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16300","TC 05: Validate warning message if Last Name empty or contains specific characters","chromium","Wed Jul 30 05:40:21 UTC 2025","failed","Wed Jul 30 05:40:37 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","17259","TC 04: Validate warning message if First Name empty or contains specific characters","chromium","Wed Jul 30 05:40:20 UTC 2025","failed","Wed Jul 30 05:40:37 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","98","should delete an employer by ID","chromium","Wed Jul 30 05:40:01 UTC 2025","passed","Wed Jul 30 05:40:01 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","13","should fail to login with username: invalid_user","chromium","Wed Jul 30 05:40:01 UTC 2025","passed","Wed Jul 30 05:40:01 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","13370","TC 07: Validate warning message if User Number is invalid","chromium","Wed Jul 30 05:40:20 UTC 2025","passed","Wed Jul 30 05:40:34 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","117","should create a new employer","chromium","Wed Jul 30 05:40:01 UTC 2025","passed","Wed Jul 30 05:40:01 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","30319","TC 11: User can select and deselect a subject","chromium","Wed Jul 30 05:41:12 UTC 2025","broken","Wed Jul 30 05:41:42 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","2348","TC 09: Validate warning message if no Hobbies is selected","chromium","Wed Jul 30 05:40:34 UTC 2025","passed","Wed Jul 30 05:40:36 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","5427","TC 05: Validate warning message if Last Name empty or contains specific characters","chromium","Wed Jul 30 05:40:13 UTC 2025","failed","Wed Jul 30 05:40:18 UTC 2025","@validation Automation-Test-Project","form/03 - validation_01.spec.ts","",""
"","11757","TC 06: Validate warning message if Email is invalid","chromium","Wed Jul 30 05:40:20 UTC 2025","passed","Wed Jul 30 05:40:32 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","13012","TC 13: Validate warning message if form data is empty","chromium","Wed Jul 30 05:40:56 UTC 2025","failed","Wed Jul 30 05:41:09 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","1673","TC 01: Validate of value Gender, Hobbies, default date of birthday","chromium","Wed Jul 30 05:40:46 UTC 2025","passed","Wed Jul 30 05:40:48 UTC 2025","@default Automation-Test-Project","form/01 - default-value.spec.ts","",""
"","12268","TC 10: Validate warning message if no Subjects is selected","chromium","Wed Jul 30 05:40:48 UTC 2025","failed","Wed Jul 30 05:41:00 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","10","should fail to login with username:","chromium","Wed Jul 30 05:40:01 UTC 2025","passed","Wed Jul 30 05:40:01 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","8614","TC 02: User can submit the form with all valid data","chromium","Wed Jul 30 05:40:48 UTC 2025","passed","Wed Jul 30 05:40:57 UTC 2025","@submission Automation-Test-Project","form/02 - submission.spec.ts","",""
"","121","should update an existing employer","chromium","Wed Jul 30 05:40:01 UTC 2025","passed","Wed Jul 30 05:40:01 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","5483","TC 04: Validate warning message if First Name empty or contains specific characters","chromium","Wed Jul 30 05:40:13 UTC 2025","failed","Wed Jul 30 05:40:19 UTC 2025","@validation Automation-Test-Project","form/03 - validation_01.spec.ts","",""
"","7310","TC 03: User can submit the form with if input required filed only","chromium","Wed Jul 30 05:40:57 UTC 2025","passed","Wed Jul 30 05:41:04 UTC 2025","@submission Automation-Test-Project","form/02 - submission.spec.ts","",""
"","2980","TC 08: Validate warning message if no Gender is selected","chromium","Wed Jul 30 05:40:32 UTC 2025","passed","Wed Jul 30 05:40:35 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","36","should fetch an employer by ID","chromium","Wed Jul 30 05:40:01 UTC 2025","passed","Wed Jul 30 05:40:01 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","4624","TC 12: Validate no warning message if Current Address is empty","chromium","Wed Jul 30 05:40:41 UTC 2025","passed","Wed Jul 30 05:40:46 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","127","should fetch all employers","chromium","Wed Jul 30 05:40:01 UTC 2025","passed","Wed Jul 30 05:40:01 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","10","should successfully login with username: valid_user","chromium","Wed Jul 30 05:40:01 UTC 2025","passed","Wed Jul 30 05:40:01 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
