"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3993","TC 10: Validate warning message if no Subjects is selected","","Thu May 29 09:27:31 UTC 2025","failed","Thu May 29 09:27:35 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
"","8366","TC 02: User can submit the form with all valid data","","Thu May 29 09:26:55 UTC 2025","passed","Thu May 29 09:27:03 UTC 2025","@submission Automation-Test-Project","form/02 - submission.spec.ts","",""
"","2953","TC 06: Validate warning message if Email is invalid","","Thu May 29 09:27:18 UTC 2025","passed","Thu May 29 09:27:21 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
"","6062","TC 13: Validate warning message if form data is empty","","Thu May 29 09:28:45 UTC 2025","failed","Thu May 29 09:28:51 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
"","2176","TC 12: Validate no warning message if Current Address is empty","","Thu May 29 09:28:37 UTC 2025","passed","Thu May 29 09:28:39 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
"","2797","TC 01: Validate of value Gender, Hobbies, default date of birthday","","Thu May 29 09:26:55 UTC 2025","passed","Thu May 29 09:26:58 UTC 2025","@default Automation-Test-Project","form/01 - default-value.spec.ts","",""
"","2930","TC 07: Validate warning message if User Number is invalid","","Thu May 29 09:27:21 UTC 2025","passed","Thu May 29 09:27:24 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
"","30135","TC 11: User can select and deselect a subject","","Thu May 29 09:28:06 UTC 2025","broken","Thu May 29 09:28:37 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
"","1268","TC 09: Validate warning message if no Hobbies is selected","","Thu May 29 09:27:26 UTC 2025","passed","Thu May 29 09:27:27 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
"","9115","TC 04: Validate warning message if First Name empty or contains specific characters","","Thu May 29 09:27:01 UTC 2025","failed","Thu May 29 09:27:10 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
"","5207","TC 03: User can submit the form with if input required filed only","","Thu May 29 09:27:03 UTC 2025","passed","Thu May 29 09:27:08 UTC 2025","@submission Automation-Test-Project","form/02 - submission.spec.ts","",""
"","3337","TC 05: Validate warning message if Last Name empty or contains specific characters","","Thu May 29 09:27:14 UTC 2025","failed","Thu May 29 09:27:18 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
"","1334","TC 08: Validate warning message if no Gender is selected","","Thu May 29 09:27:24 UTC 2025","passed","Thu May 29 09:27:26 UTC 2025","@validation Automation-Test-Project","form/03 - validations.spec.ts","",""
