"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","134","should fetch all employers","api","Wed Jul 30 14:00:10 UTC 2025","passed","Wed Jul 30 14:00:10 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","1303","TC 08: Validate warning message if no Gender is selected","chromium","Wed Jul 30 14:00:49 UTC 2025","passed","Wed Jul 30 14:00:51 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","4881","TC 05: Validate warning message if Last Name empty or contains specific characters","webkit","Wed Jul 30 14:01:05 UTC 2025","failed","Wed Jul 30 14:01:10 UTC 2025","@validation Automation-Test-Project","form/03 - validation_01.spec.ts","",""
"","6937","TC 12: Validate no warning message if Current Address is empty","webkit","Wed Jul 30 14:00:18 UTC 2025","passed","Wed Jul 30 14:00:25 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","2819","TC 01: Validate of value Gender, Hobbies, default date of birthday","chromium","Wed Jul 30 14:01:17 UTC 2025","passed","Wed Jul 30 14:01:20 UTC 2025","@default Automation-Test-Project","form/01 - default-value.spec.ts","",""
"","13170","TC 05: Validate warning message if Last Name empty or contains specific characters","chromium","Wed Jul 30 14:00:57 UTC 2025","failed","Wed Jul 30 14:01:10 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","0","TC 06: Validate warning message if Last Name empty or contains specific characters","chromium","Wed Jul 30 14:01:34 UTC 2025","skipped","Wed Jul 30 14:01:34 UTC 2025","@validation Automation-Test-Project","form/03 - validation_01.spec.ts","",""
"","16631","TC 13: Validate warning message if form data is empty","firefox","Wed Jul 30 14:01:50 UTC 2025","failed","Wed Jul 30 14:02:07 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","7868","TC 05: Validate warning message if Last Name empty or contains specific characters","webkit","Wed Jul 30 14:00:07 UTC 2025","failed","Wed Jul 30 14:00:14 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","2688","TC 01: Validate of value Gender, Hobbies, default date of birthday","firefox","Wed Jul 30 14:01:44 UTC 2025","passed","Wed Jul 30 14:01:47 UTC 2025","@default Automation-Test-Project","form/01 - default-value.spec.ts","",""
"","28","should fetch an employer by ID","api","Wed Jul 30 14:00:10 UTC 2025","passed","Wed Jul 30 14:00:10 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","124","should update an existing employer","api","Wed Jul 30 14:00:10 UTC 2025","passed","Wed Jul 30 14:00:10 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","30578","TC 11: User can select and deselect a subject","firefox","Wed Jul 30 14:01:57 UTC 2025","broken","Wed Jul 30 14:02:28 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","13388","TC 02: User can submit the form with all valid data","chromium","Wed Jul 30 14:01:20 UTC 2025","passed","Wed Jul 30 14:01:34 UTC 2025","@submission Automation-Test-Project","form/02 - submission.spec.ts","",""
"","9442","TC 03: User can submit the form with if input required filed only","firefox","Wed Jul 30 14:01:57 UTC 2025","passed","Wed Jul 30 14:02:07 UTC 2025","@submission Automation-Test-Project","form/02 - submission.spec.ts","",""
"","7694","TC 04: Validate warning message if First Name empty or contains specific characters","chromium","Wed Jul 30 14:01:39 UTC 2025","failed","Wed Jul 30 14:01:47 UTC 2025","@validation Automation-Test-Project","form/03 - validation_01.spec.ts","",""
"","10852","TC 02: User can submit the form with all valid data","webkit","Wed Jul 30 14:00:34 UTC 2025","passed","Wed Jul 30 14:00:45 UTC 2025","@submission Automation-Test-Project","form/02 - submission.spec.ts","",""
"","11026","TC 10: Validate warning message if no Subjects is selected","webkit","Wed Jul 30 14:00:12 UTC 2025","failed","Wed Jul 30 14:00:23 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","12","should successfully login with username: valid_user","api","Wed Jul 30 14:00:10 UTC 2025","passed","Wed Jul 30 14:00:10 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","12029","TC 04: Validate warning message if First Name empty or contains specific characters","chromium","Wed Jul 30 14:00:57 UTC 2025","failed","Wed Jul 30 14:01:09 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","4","TC 06: Validate warning message if Last Name empty or contains specific characters","webkit","Wed Jul 30 14:00:53 UTC 2025","skipped","Wed Jul 30 14:00:53 UTC 2025","@validation Automation-Test-Project","form/03 - validation_01.spec.ts","",""
"","7996","TC 03: User can submit the form with if input required filed only","chromium","Wed Jul 30 14:01:21 UTC 2025","passed","Wed Jul 30 14:01:28 UTC 2025","@submission Automation-Test-Project","form/02 - submission.spec.ts","",""
"","4377","TC 04: Validate warning message if First Name empty or contains specific characters","firefox","Wed Jul 30 14:02:19 UTC 2025","failed","Wed Jul 30 14:02:23 UTC 2025","@validation Automation-Test-Project","form/03 - validation_01.spec.ts","",""
"","78","should delete an employer by ID","api","Wed Jul 30 14:00:10 UTC 2025","passed","Wed Jul 30 14:00:10 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","3265","TC 05: Validate warning message if Last Name empty or contains specific characters","chromium","Wed Jul 30 14:01:46 UTC 2025","failed","Wed Jul 30 14:01:49 UTC 2025","@validation Automation-Test-Project","form/03 - validation_01.spec.ts","",""
"","4955","TC 04: Validate warning message if First Name empty or contains specific characters","webkit","Wed Jul 30 14:01:06 UTC 2025","failed","Wed Jul 30 14:01:11 UTC 2025","@validation Automation-Test-Project","form/03 - validation_01.spec.ts","",""
"","30351","TC 11: User can select and deselect a subject","webkit","Wed Jul 30 14:00:47 UTC 2025","broken","Wed Jul 30 14:01:18 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","8049","TC 03: User can submit the form with if input required filed only","webkit","Wed Jul 30 14:00:45 UTC 2025","passed","Wed Jul 30 14:00:53 UTC 2025","@submission Automation-Test-Project","form/02 - submission.spec.ts","",""
"","6452","TC 08: Validate warning message if no Gender is selected","firefox","Wed Jul 30 14:01:08 UTC 2025","passed","Wed Jul 30 14:01:14 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","113","should create a new employer","api","Wed Jul 30 14:00:10 UTC 2025","passed","Wed Jul 30 14:00:10 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","13735","TC 06: Validate warning message if Email is invalid","chromium","Wed Jul 30 14:00:35 UTC 2025","passed","Wed Jul 30 14:00:49 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","5224","TC 12: Validate no warning message if Current Address is empty","chromium","Wed Jul 30 14:01:12 UTC 2025","passed","Wed Jul 30 14:01:17 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","12633","TC 10: Validate warning message if no Subjects is selected","firefox","Wed Jul 30 14:01:29 UTC 2025","failed","Wed Jul 30 14:01:42 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","13","should fail to login with username: invalid_user","api","Wed Jul 30 14:00:10 UTC 2025","passed","Wed Jul 30 14:00:10 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","30117","TC 05: Validate warning message if Last Name empty or contains specific characters","firefox","Wed Jul 30 14:02:20 UTC 2025","failed","Wed Jul 30 14:02:50 UTC 2025","@validation Automation-Test-Project","form/03 - validation_01.spec.ts","",""
"","9130","TC 05: Validate warning message if Last Name empty or contains specific characters","firefox","Wed Jul 30 14:00:56 UTC 2025","failed","Wed Jul 30 14:01:05 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","9819","TC 02: User can submit the form with all valid data","firefox","Wed Jul 30 14:01:47 UTC 2025","passed","Wed Jul 30 14:01:57 UTC 2025","@submission Automation-Test-Project","form/02 - submission.spec.ts","",""
"","6417","TC 09: Validate warning message if no Hobbies is selected","firefox","Wed Jul 30 14:01:09 UTC 2025","passed","Wed Jul 30 14:01:15 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","9988","TC 04: Validate warning message if First Name empty or contains specific characters","firefox","Wed Jul 30 14:00:57 UTC 2025","failed","Wed Jul 30 14:01:07 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","8159","TC 07: Validate warning message if User Number is invalid","firefox","Wed Jul 30 14:01:24 UTC 2025","passed","Wed Jul 30 14:01:32 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","11","should fail to login with username:","api","Wed Jul 30 14:00:10 UTC 2025","passed","Wed Jul 30 14:00:10 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","6","TC 07: Validate warning message if Last Name empty or contains specific characters","chromium","Wed Jul 30 14:01:34 UTC 2025","skipped","Wed Jul 30 14:01:34 UTC 2025","@validation Automation-Test-Project","form/03 - validation_01.spec.ts","",""
"","7457","TC 08: Validate warning message if no Gender is selected","webkit","Wed Jul 30 13:59:54 UTC 2025","passed","Wed Jul 30 14:00:01 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","4570","TC 01: Validate of value Gender, Hobbies, default date of birthday","webkit","Wed Jul 30 14:00:28 UTC 2025","passed","Wed Jul 30 14:00:33 UTC 2025","@default Automation-Test-Project","form/01 - default-value.spec.ts","",""
"","0","TC 07: Validate warning message if Last Name empty or contains specific characters","webkit","Wed Jul 30 14:00:53 UTC 2025","skipped","Wed Jul 30 14:00:53 UTC 2025","@validation Automation-Test-Project","form/03 - validation_01.spec.ts","",""
"","30306","TC 11: User can select and deselect a subject","chromium","Wed Jul 30 14:01:39 UTC 2025","broken","Wed Jul 30 14:02:09 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","13744","TC 13: Validate warning message if form data is empty","chromium","Wed Jul 30 14:01:31 UTC 2025","failed","Wed Jul 30 14:01:44 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","17680","TC 13: Validate warning message if form data is empty","webkit","Wed Jul 30 14:00:42 UTC 2025","failed","Wed Jul 30 14:01:00 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","1","TC 06: Validate warning message if Last Name empty or contains specific characters","firefox","Wed Jul 30 14:02:10 UTC 2025","skipped","Wed Jul 30 14:02:10 UTC 2025","@validation Automation-Test-Project","form/03 - validation_01.spec.ts","",""
"","13394","TC 07: Validate warning message if User Number is invalid","webkit","Wed Jul 30 13:59:42 UTC 2025","passed","Wed Jul 30 13:59:55 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","6522","TC 09: Validate warning message if no Hobbies is selected","webkit","Wed Jul 30 13:59:55 UTC 2025","passed","Wed Jul 30 14:00:02 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","5688","TC 12: Validate no warning message if Current Address is empty","firefox","Wed Jul 30 14:01:32 UTC 2025","passed","Wed Jul 30 14:01:38 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","35689","TC 06: Validate warning message if Email is invalid","firefox","Wed Jul 30 14:01:24 UTC 2025","broken","Wed Jul 30 14:02:00 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","8900","TC 10: Validate warning message if no Subjects is selected","chromium","Wed Jul 30 14:01:07 UTC 2025","failed","Wed Jul 30 14:01:15 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","21483","TC 07: Validate warning message if User Number is invalid","chromium","Wed Jul 30 14:00:35 UTC 2025","passed","Wed Jul 30 14:00:57 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","1","TC 07: Validate warning message if Last Name empty or contains specific characters","firefox","Wed Jul 30 14:02:10 UTC 2025","skipped","Wed Jul 30 14:02:10 UTC 2025","@validation Automation-Test-Project","form/03 - validation_01.spec.ts","",""
"","1402","TC 09: Validate warning message if no Hobbies is selected","chromium","Wed Jul 30 14:00:51 UTC 2025","passed","Wed Jul 30 14:00:52 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","11899","TC 06: Validate warning message if Email is invalid","webkit","Wed Jul 30 13:59:42 UTC 2025","passed","Wed Jul 30 13:59:54 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","17764","TC 04: Validate warning message if First Name empty or contains specific characters","webkit","Wed Jul 30 14:00:30 UTC 2025","failed","Wed Jul 30 14:00:47 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
