"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15539","TC 04: Validate warning message if First Name empty or contains specific characters","chromium","Wed Jul 30 07:09:30 UTC 2025","failed","Wed Jul 30 07:09:46 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","125","should create a new employer","chromium","Wed Jul 30 07:09:11 UTC 2025","passed","Wed Jul 30 07:09:11 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","7328","TC 12: Validate no warning message if Current Address is empty","chromium","Wed Jul 30 07:09:51 UTC 2025","passed","Wed Jul 30 07:09:59 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","28","should fetch an employer by ID","chromium","Wed Jul 30 07:09:11 UTC 2025","passed","Wed Jul 30 07:09:11 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","11","should successfully login with username: valid_user","chromium","Wed Jul 30 07:09:11 UTC 2025","passed","Wed Jul 30 07:09:11 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","11","should fail to login with username:","chromium","Wed Jul 30 07:09:11 UTC 2025","passed","Wed Jul 30 07:09:11 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","10","should fail to login with username: invalid_user","chromium","Wed Jul 30 07:09:11 UTC 2025","passed","Wed Jul 30 07:09:11 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","5323","TC 05: Validate warning message if Last Name empty or contains specific characters","chromium","Wed Jul 30 07:09:23 UTC 2025","failed","Wed Jul 30 07:09:28 UTC 2025","@validation Automation-Test-Project","form/03 - validation_01.spec.ts","",""
"","146","should update an existing employer","chromium","Wed Jul 30 07:09:11 UTC 2025","passed","Wed Jul 30 07:09:11 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","11091","TC 06: Validate warning message if Email is invalid","chromium","Wed Jul 30 07:09:30 UTC 2025","passed","Wed Jul 30 07:09:41 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","90","should fetch all employers","chromium","Wed Jul 30 07:09:11 UTC 2025","passed","Wed Jul 30 07:09:11 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","17408","TC 05: Validate warning message if Last Name empty or contains specific characters","chromium","Wed Jul 30 07:09:30 UTC 2025","failed","Wed Jul 30 07:09:48 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","103","should delete an employer by ID","chromium","Wed Jul 30 07:09:11 UTC 2025","passed","Wed Jul 30 07:09:11 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","946","TC 01: Validate of value Gender, Hobbies, default date of birthday","chromium","Wed Jul 30 07:09:59 UTC 2025","passed","Wed Jul 30 07:10:00 UTC 2025","@default Automation-Test-Project","form/01 - default-value.spec.ts","",""
"","7991","TC 02: User can submit the form with all valid data","chromium","Wed Jul 30 07:10:00 UTC 2025","passed","Wed Jul 30 07:10:08 UTC 2025","@submission Automation-Test-Project","form/02 - submission.spec.ts","",""
"","11759","TC 13: Validate warning message if form data is empty","chromium","Wed Jul 30 07:10:08 UTC 2025","failed","Wed Jul 30 07:10:20 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","13832","TC 07: Validate warning message if User Number is invalid","chromium","Wed Jul 30 07:09:30 UTC 2025","passed","Wed Jul 30 07:09:44 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","5608","TC 08: Validate warning message if no Gender is selected","chromium","Wed Jul 30 07:09:42 UTC 2025","passed","Wed Jul 30 07:09:47 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","3463","TC 09: Validate warning message if no Hobbies is selected","chromium","Wed Jul 30 07:09:44 UTC 2025","passed","Wed Jul 30 07:09:48 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","30359","TC 11: User can select and deselect a subject","chromium","Wed Jul 30 07:10:23 UTC 2025","broken","Wed Jul 30 07:10:53 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","12036","TC 10: Validate warning message if no Subjects is selected","chromium","Wed Jul 30 07:10:01 UTC 2025","failed","Wed Jul 30 07:10:13 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","6237","TC 03: User can submit the form with if input required filed only","chromium","Wed Jul 30 07:10:08 UTC 2025","passed","Wed Jul 30 07:10:15 UTC 2025","@submission Automation-Test-Project","form/02 - submission.spec.ts","",""
"","5585","TC 04: Validate warning message if First Name empty or contains specific characters","chromium","Wed Jul 30 07:09:23 UTC 2025","failed","Wed Jul 30 07:09:28 UTC 2025","@validation Automation-Test-Project","form/03 - validation_01.spec.ts","",""
